date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16283,15205,76159,69406,81682,89330,115837,126382,97932,110349,79504,93065,61337,64510,27703,32950,19244,24500,5086,10720,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1085
2022/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16277,15202,76137,69378,81655,89295,115777,126305,97882,110276,79441,92994,61287,64462,27676,32928,19219,24477,5081,10710,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1085
2022/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16275,15192,76126,69362,81623,89255,115707,126237,97825,110225,79387,92938,61240,64409,27648,32885,19195,24436,5073,10702,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16270,15184,76105,69344,81583,89208,115623,126122,97741,110129,79319,92852,61161,64342,27607,32834,19168,24404,5063,10686,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16262,15171,76046,69278,81517,89108,115468,125961,97633,109954,79220,92659,61057,64194,27552,32752,19125,24341,5053,10673,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,625,621,1084
2022/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16257,15167,76015,69252,81481,89059,115367,125850,97556,109837,79144,92550,61003,64109,27508,32700,19096,24312,5048,10663,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,809,624,621,1083
2022/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16252,15160,75997,69231,81450,89028,115299,125762,97468,109754,79086,92458,60931,64027,27459,32633,19062,24271,5037,10647,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,621,620,1082
2022/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16248,15155,75972,69206,81404,88973,115223,125653,97406,109643,79001,92339,60855,63931,27423,32583,19031,24226,5029,10631,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,620,620,1082
2022/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16243,15149,75962,69188,81384,88946,115179,125598,97359,109567,78947,92273,60806,63861,27402,32543,19009,24197,5022,10623,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,807,620,620,1080
2022/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16236,15140,75941,69174,81345,88898,115106,125511,97315,109493,78872,92187,60732,63776,27366,32487,18969,24140,5012,10602,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,295,806,620,620,1078
