date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1623,1487,8833,7950,14005,13779,15980,15614,12906,13502,11878,12491,8628,7581,3774,3901,2636,3586,1073,2997,0,0,1,0,5,0,5,2,4,6,42,20,112,54,255,151,473,348,332,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1617,1481,8782,7919,13968,13743,15946,15583,12885,13464,11855,12465,8608,7570,3769,3896,2636,3584,1072,2997,0,0,1,0,5,0,5,2,4,6,42,20,112,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1612,1475,8728,7873,13932,13710,15915,15542,12860,13428,11839,12436,8598,7564,3766,3891,2632,3581,1070,2996,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1608,1466,8692,7841,13903,13676,15874,15501,12825,13387,11815,12409,8588,7554,3760,3883,2630,3576,1070,2995,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1596,1460,8650,7811,13870,13639,15830,15455,12794,13346,11799,12386,8576,7540,3756,3879,2627,3570,1070,2992,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1590,1452,8607,7757,13829,13593,15775,15407,12761,13303,11773,12365,8560,7526,3750,3871,2625,3564,1070,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1578,1442,8551,7705,13800,13540,15738,15370,12732,13270,11743,12336,8547,7512,3743,3863,2623,3557,1070,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1566,1435,8450,7613,13749,13477,15689,15319,12699,13219,11703,12304,8527,7493,3736,3849,2617,3551,1067,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8407,7562,13714,13454,15660,15293,12664,13182,11684,12286,8516,7481,3732,3846,2614,3547,1064,2977,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8345,7494,13680,13422,15621,15261,12636,13134,11655,12252,8506,7470,3723,3839,2613,3546,1063,2977,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
