date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15898,14873,74787,68155,79741,87012,111427,121153,93830,105373,75664,88088,57281,59604,25601,30097,17341,21985,4627,9811,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,291,803,612,610,1056
2022/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15878,14856,74731,68081,79619,86883,111122,120811,93599,105074,75440,87831,57022,59342,25483,29947,17251,21867,4602,9769,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,291,803,612,610,1056
2022/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15860,14842,74658,68009,79517,86754,110822,120456,93340,104766,75191,87510,56765,59044,25380,29811,17169,21759,4583,9732,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,291,802,612,608,1055
2022/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15846,14827,74605,67969,79441,86690,110660,120294,93199,104600,75045,87327,56641,58882,25309,29738,17120,21695,4560,9715,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,290,802,612,608,1055
2022/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15832,14815,74567,67931,79383,86617,110506,120126,93050,104434,74911,87141,56494,58707,25233,29641,17057,21618,4546,9693,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,290,802,612,608,1055
2022/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15821,14802,74521,67888,79296,86526,110333,119933,92871,104253,74727,86943,56322,58490,25144,29530,16992,21527,4538,9666,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,802,612,608,1055
2022/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15799,14789,74466,67846,79215,86422,110142,119708,92707,104030,74554,86711,56164,58296,25063,29422,16918,21442,4525,9641,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,802,612,608,1055
2022/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15790,14779,74413,67793,79133,86310,109941,119468,92534,103825,74388,86502,56005,58120,24989,29322,16857,21369,4512,9615,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,801,612,608,1054
2022/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15771,14765,74344,67730,79015,86189,109693,119168,92319,103560,74173,86214,55791,57891,24900,29206,16785,21254,4502,9591,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,801,612,608,1054
2022/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15764,14759,74256,67663,78921,86065,109504,118928,92126,103313,74012,86007,55595,57694,24819,29114,16718,21182,4494,9571,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,801,612,608,1054
