date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1648,1529,9149,8180,14187,13932,16186,15859,13085,13710,12027,12642,8704,7676,3815,3937,2654,3604,1076,3015,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1642,1522,9117,8154,14161,13911,16142,15818,13052,13686,11997,12612,8693,7666,3802,3928,2653,3602,1076,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1639,1513,9061,8122,14115,13886,16111,15764,13021,13640,11965,12576,8681,7653,3797,3923,2651,3598,1075,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1635,1506,9026,8085,14088,13858,16075,15719,12991,13603,11937,12552,8660,7637,3793,3917,2648,3594,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1629,1497,8956,8032,14057,13828,16038,15678,12956,13558,11914,12529,8650,7615,3788,3907,2644,3590,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1622,1484,8841,7957,13996,13774,15983,15618,12905,13496,11874,12486,8624,7585,3773,3898,2637,3586,1072,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1616,1478,8783,7918,13962,13739,15948,15587,12884,13457,11852,12464,8604,7573,3768,3893,2637,3584,1071,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1612,1472,8730,7873,13926,13707,15918,15547,12860,13423,11836,12435,8595,7567,3765,3888,2633,3581,1069,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1608,1463,8695,7841,13898,13673,15880,15508,12826,13385,11816,12409,8586,7557,3759,3880,2631,3576,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1596,1459,8658,7813,13867,13639,15840,15465,12798,13346,11800,12388,8575,7543,3755,3876,2628,3570,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1589,1452,8604,7756,13824,13586,15779,15408,12763,13300,11772,12365,8558,7524,3749,3867,2626,3564,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1577,1442,8548,7704,13796,13533,15743,15372,12735,13267,11743,12336,8545,7510,3743,3859,2624,3557,1069,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1565,1435,8447,7614,13749,13473,15695,15322,12702,13215,11703,12305,8526,7491,3736,3847,2618,3551,1066,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8404,7563,13714,13451,15666,15296,12667,13178,11685,12287,8516,7479,3732,3844,2615,3547,1063,2977,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8342,7495,13682,13419,15628,15264,12639,13130,11657,12253,8506,7469,3723,3837,2614,3546,1062,2977,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
