date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1625,9915,8844,14600,14372,16787,16448,13606,14261,12454,13047,8979,7920,3939,4062,2743,3696,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1618,9831,8779,14564,14324,16730,16405,13566,14208,12410,13006,8954,7902,3928,4048,2731,3685,1096,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1615,9760,8710,14538,14302,16702,16382,13537,14174,12385,12989,8931,7883,3920,4040,2724,3675,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9718,8685,14518,14279,16677,16342,13520,14138,12367,12970,8912,7867,3915,4032,2717,3672,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9679,8650,14502,14260,16645,16302,13483,14113,12337,12953,8893,7837,3907,4023,2709,3668,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9658,8631,14480,14248,16611,16270,13458,14081,12309,12932,8875,7825,3901,4019,2703,3667,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9621,8585,14445,14224,16553,16223,13420,14043,12289,12903,8849,7810,3891,4012,2695,3660,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9583,8551,14425,14201,16516,16193,13386,14019,12265,12879,8836,7802,3885,4004,2689,3653,1089,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9519,8517,14393,14158,16469,16146,13345,13968,12223,12844,8824,7787,3877,3992,2684,3645,1089,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9478,8492,14379,14138,16450,16122,13322,13953,12214,12829,8815,7780,3869,3986,2683,3642,1087,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
