date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16054,14986,75238,68563,80535,88013,113324,123404,95636,107442,77349,90149,59043,61708,26457,31229,18117,23012,4812,10206,0,0,1,0,5,0,8,6,12,8,71,41,210,95,436,294,806,617,615,1065
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16039,14975,75188,68517,80453,87927,113161,123185,95450,107263,77202,89944,58864,61508,26397,31114,18034,22915,4797,10163,0,0,1,0,5,0,8,6,12,8,71,41,210,95,435,294,805,617,615,1065
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16028,14958,75133,68474,80359,87809,112928,122911,95239,107027,76990,89715,58659,61264,26301,31005,17953,22800,4779,10112,0,0,1,0,5,0,8,6,12,8,71,41,209,95,435,293,805,617,615,1065
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16012,14940,75073,68414,80243,87666,112663,122589,95004,106745,76733,89407,58418,60953,26179,30824,17848,22644,4757,10029,0,0,1,0,5,0,8,6,12,8,71,41,209,94,435,293,805,617,615,1063
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15992,14928,75012,68360,80161,87560,112427,122366,94795,106492,76559,89176,58235,60756,26065,30698,17768,22530,4739,9991,0,0,1,0,5,0,8,6,12,8,71,41,209,94,435,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15981,14918,74958,68310,80104,87468,112302,122186,94647,106301,76411,89002,58092,60591,26001,30631,17706,22468,4721,9965,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15966,14909,74916,68268,80040,87391,112140,122007,94469,106118,76259,88842,57949,60412,25931,30517,17622,22391,4704,9928,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,292,805,617,614,1060
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15945,14898,74870,68216,79951,87268,111920,121786,94265,105900,76093,88628,57723,60176,25837,30392,17534,22271,4677,9890,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,291,804,616,613,1059
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15924,14883,74810,68167,79798,87114,111626,121416,94006,105561,75840,88321,57497,59862,25703,30218,17432,22122,4646,9840,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,291,803,615,613,1058
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15904,14872,74767,68137,79727,87007,111429,121170,93836,105378,75667,88093,57285,59606,25604,30106,17353,21995,4632,9808,0,0,1,0,5,0,8,6,12,8,71,41,209,93,434,291,803,615,612,1057
