date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1195,6706,5931,11553,11240,13725,13332,11284,11624,10615,11116,7912,6948,3507,3604,2490,3387,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1192,6700,5925,11530,11218,13698,13308,11272,11615,10610,11109,7908,6947,3507,3604,2489,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1190,6691,5918,11499,11190,13675,13282,11258,11603,10606,11102,7904,6944,3507,3604,2488,3385,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1190,6682,5915,11482,11164,13650,13265,11250,11598,10602,11090,7903,6940,3507,3604,2488,3381,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1189,6678,5911,11469,11154,13629,13254,11248,11593,10597,11088,7901,6937,3507,3603,2487,3380,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,330,616
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1187,6674,5907,11461,11135,13620,13239,11246,11585,10593,11084,7897,6935,3505,3602,2486,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6672,5896,11445,11118,13607,13225,11237,11576,10586,11080,7895,6930,3505,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1186,6669,5892,11426,11099,13595,13215,11228,11573,10581,11076,7890,6930,3503,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6666,5887,11409,11070,13580,13198,11223,11570,10578,11072,7889,6930,3502,3601,2484,3377,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1184,6662,5886,11390,11044,13562,13179,11216,11566,10573,11067,7884,6929,3500,3600,2483,3376,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1184,6661,5883,11372,11028,13544,13164,11204,11560,10569,11063,7882,6925,3499,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1182,6657,5882,11364,11018,13534,13154,11201,11556,10567,11060,7880,6922,3498,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6654,5880,11350,11004,13523,13148,11199,11551,10563,11055,7878,6918,3497,3598,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6650,5875,11331,10986,13504,13136,11196,11544,10560,11051,7875,6918,3496,3598,2482,3373,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6644,5872,11312,10976,13486,13121,11190,11536,10555,11046,7874,6916,3496,3597,2482,3372,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1279,1178,6641,5870,11286,10945,13468,13112,11184,11530,10552,11041,7872,6913,3496,3596,2481,3370,1009,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1278,1178,6640,5862,11263,10928,13455,13093,11180,11525,10547,11036,7870,6912,3495,3596,2481,3370,1009,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
