date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1709,1593,9576,8537,14412,14185,16520,16192,13384,14021,12267,12876,8840,7802,3888,4004,2690,3652,1089,3034,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,157,476,352,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1701,1586,9510,8503,14382,14144,16475,16145,13343,13968,12225,12843,8828,7788,3880,3991,2685,3645,1089,3030,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1696,1582,9466,8478,14368,14124,16456,16121,13320,13953,12215,12827,8819,7781,3872,3985,2684,3642,1087,3027,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1689,1574,9438,8446,14352,14107,16440,16099,13295,13930,12194,12812,8809,7772,3867,3983,2682,3635,1086,3025,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1684,1564,9407,8424,14329,14089,16405,16056,13268,13907,12174,12784,8800,7761,3859,3980,2681,3630,1085,3025,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1677,1563,9373,8412,14305,14070,16372,16017,13235,13874,12158,12762,8786,7750,3854,3973,2675,3627,1082,3023,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1557,9346,8380,14284,14047,16327,15983,13206,13836,12132,12735,8767,7729,3848,3965,2669,3623,1079,3022,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1667,1550,9291,8338,14250,14018,16289,15948,13171,13797,12104,12714,8749,7714,3842,3956,2664,3615,1078,3018,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1664,1542,9182,8240,14204,13973,16231,15889,13114,13750,12068,12676,8728,7690,3830,3947,2659,3609,1078,3014,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1657,1533,9143,8195,14180,13945,16201,15865,13095,13724,12041,12651,8710,7681,3824,3941,2657,3605,1076,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
