date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1523,1398,8169,7362,13526,13281,15499,15114,12524,13009,11577,12178,8459,7438,3704,3815,2598,3526,1060,2969,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,340,330,612
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1508,1387,8087,7300,13477,13243,15440,15055,12480,12963,11540,12149,8440,7417,3696,3805,2594,3517,1058,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,612
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1493,1380,7922,7136,13384,13159,15376,14969,12418,12905,11492,12101,8413,7394,3686,3796,2582,3506,1058,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1482,1367,7881,7093,13355,13109,15320,14932,12378,12865,11456,12074,8392,7383,3682,3790,2579,3502,1057,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1478,1361,7836,7053,13322,13061,15279,14891,12338,12838,11429,12055,8376,7365,3671,3787,2577,3500,1055,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1473,1355,7784,7019,13280,13007,15226,14850,12302,12790,11399,12028,8358,7357,3667,3777,2574,3492,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1466,1347,7745,6970,13218,12946,15168,14789,12255,12737,11370,11995,8337,7336,3660,3767,2566,3485,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1453,1336,7639,6863,13121,12857,15099,14721,12211,12693,11339,11952,8319,7321,3655,3760,2563,3473,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1446,1331,7565,6817,13051,12795,15058,14656,12163,12634,11307,11909,8300,7301,3645,3753,2559,3467,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1437,1325,7497,6754,12966,12723,15001,14599,12119,12571,11269,11860,8281,7277,3635,3748,2551,3453,1041,2929,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
