date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15098,14139,71963,65472,76467,83336,104848,113216,87711,98082,70401,81230,52377,53889,23140,26961,15557,19554,4183,9065,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,596,591,1023
2022/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15070,14116,71901,65404,76395,83243,104682,113029,87556,97908,70295,81084,52284,53761,23084,26900,15519,19508,4179,9050,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,596,591,1023
2022/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15046,14100,71825,65334,76292,83127,104475,112834,87396,97735,70164,80907,52178,53643,23030,26835,15486,19463,4164,9033,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,786,595,590,1021
2022/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15026,14073,71771,65277,76193,83004,104254,112607,87197,97560,70044,80735,52065,53518,22976,26760,15452,19386,4153,9017,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,786,595,590,1019
2022/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15000,14051,71721,65224,76070,82878,104012,112354,87005,97353,69889,80546,51934,53370,22915,26678,15396,19318,4141,8989,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,786,595,590,1019
2022/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14980,14029,71647,65159,75956,82772,103809,112114,86811,97143,69734,80335,51792,53214,22849,26597,15356,19257,4131,8964,0,0,1,0,5,0,8,6,11,8,70,41,206,93,429,282,786,594,588,1018
2022/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14961,14008,71591,65109,75913,82715,103693,111980,86701,97019,69643,80229,51710,53134,22810,26568,15333,19223,4124,8952,0,0,1,0,5,0,8,6,11,8,70,41,205,93,429,282,785,594,588,1017
2022/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14933,13985,71538,65045,75829,82623,103559,111814,86569,96884,69523,80090,51601,53032,22755,26495,15300,19192,4113,8935,0,0,1,0,5,0,8,6,11,8,70,41,205,93,429,282,783,594,587,1016
2022/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14909,13962,71477,64995,75761,82513,103407,111605,86429,96719,69417,79945,51516,52903,22701,26439,15257,19151,4103,8911,0,0,1,0,5,0,8,6,11,8,70,41,204,93,429,281,783,594,586,1016
2022/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14891,13947,71421,64926,75687,82378,103213,111413,86267,96552,69279,79799,51410,52786,22650,26359,15211,19088,4088,8895,0,0,1,0,5,0,8,6,11,8,70,41,204,93,429,281,780,594,586,1014
