date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2560,2423,15510,13921,18761,18533,22591,22383,19013,20081,16685,17480,11918,10681,5287,5531,3493,4604,1284,3375,0,0,1,0,5,0,6,2,8,6,51,29,137,65,306,188,526,402,383,670
2021/12/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2552,2420,15472,13882,18681,18473,22519,22314,18947,20000,16642,17425,11884,10654,5276,5517,3486,4599,1281,3375,0,0,1,0,5,0,6,2,8,6,51,29,137,65,306,188,526,402,383,669
2021/12/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2550,2414,15444,13866,18645,18428,22458,22267,18915,19954,16614,17392,11874,10631,5271,5512,3482,4596,1280,3374,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,402,383,669
2021/12/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2548,2409,15426,13852,18611,18392,22414,22218,18868,19909,16595,17363,11856,10612,5268,5506,3480,4595,1278,3371,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,401,383,668
2021/12/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2542,2405,15401,13832,18557,18330,22342,22132,18806,19856,16546,17336,11828,10589,5256,5493,3473,4584,1277,3371,0,0,1,0,5,0,6,2,7,6,51,29,137,65,305,188,525,401,383,668
2021/12/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2532,2401,15359,13792,18512,18271,22270,22047,18748,19806,16507,17296,11804,10549,5248,5476,3468,4566,1275,3368,0,0,1,0,5,0,6,2,7,6,51,29,137,65,303,188,525,401,383,667
2021/12/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2528,2394,15342,13775,18470,18235,22229,22014,18715,19780,16488,17266,11785,10536,5241,5469,3465,4562,1273,3361,0,0,1,0,5,0,6,2,7,6,51,29,137,65,301,188,525,399,382,667
2021/12/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2524,2382,15295,13708,18415,18172,22148,21944,18644,19723,16454,17229,11758,10507,5232,5459,3463,4559,1272,3360,0,0,1,0,5,0,6,2,7,6,51,29,136,65,301,187,525,397,382,667
2021/12/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2522,2376,15269,13670,18377,18148,22110,21887,18609,19697,16425,17201,11736,10490,5226,5452,3460,4557,1272,3358,0,0,1,0,5,0,6,2,7,6,51,28,136,65,298,187,525,397,382,667
2021/12/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2518,2373,15241,13646,18353,18132,22077,21855,18583,19675,16406,17177,11728,10477,5222,5449,3460,4555,1271,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,65,298,186,525,397,382,666
