date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1679,1562,9384,8419,14306,14078,16372,16021,13255,13884,12159,12766,8790,7758,3856,3975,2675,3627,1083,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,333,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1678,1556,9355,8385,14284,14052,16326,15985,13219,13843,12132,12738,8770,7733,3849,3967,2668,3623,1080,3022,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,333,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1669,1549,9296,8338,14247,14019,16287,15949,13182,13802,12104,12716,8751,7717,3843,3957,2663,3615,1079,3018,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1542,9186,8240,14201,13974,16228,15890,13122,13752,12068,12678,8729,7693,3830,3948,2658,3609,1079,3014,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1659,1533,9147,8195,14176,13945,16198,15865,13101,13726,12041,12653,8711,7684,3824,3942,2656,3605,1077,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1646,1529,9123,8159,14162,13926,16166,15838,13072,13693,12016,12632,8700,7675,3813,3933,2652,3601,1076,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1640,1521,9093,8132,14143,13905,16125,15799,13039,13670,11988,12601,8690,7663,3800,3925,2652,3599,1076,3009,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1512,9050,8107,14104,13885,16095,15755,13012,13633,11958,12573,8678,7653,3796,3921,2651,3596,1075,3007,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1634,1506,9017,8075,14079,13856,16061,15713,12986,13597,11933,12552,8658,7638,3793,3915,2648,3593,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1628,1497,8949,8030,14049,13826,16026,15676,12954,13555,11912,12529,8648,7616,3788,3905,2644,3589,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
