date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13033,12144,65797,59406,65908,70602,86137,91581,72456,80857,57912,65353,41554,41318,18087,20371,11901,14825,3344,7639,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,978
2022/05/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13027,12138,65789,59396,65877,70565,86074,91512,72394,80801,57877,65298,41513,41281,18058,20338,11890,14815,3343,7634,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,978
2022/05/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13020,12135,65754,59363,65828,70496,85974,91392,72305,80704,57827,65239,41470,41227,18036,20303,11872,14796,3339,7628,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,978
2022/05/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13013,12124,65682,59297,65762,70424,85866,91270,72213,80614,57767,65167,41404,41164,18007,20263,11851,14766,3333,7616,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,556,978
2022/05/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12998,12123,65626,59250,65716,70369,85814,91197,72143,80560,57718,65104,41367,41117,17994,20244,11835,14754,3330,7609,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,556,978
2022/05/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12983,12115,65595,59217,65685,70325,85765,91134,72095,80495,57669,65050,41325,41085,17981,20212,11812,14734,3323,7602,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,555,978
2022/05/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12976,12112,65573,59191,65655,70291,85736,91071,72056,80445,57641,65019,41294,41043,17964,20190,11800,14719,3320,7596,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,554,978
2022/05/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12967,12104,65539,59158,65627,70233,85668,90997,71994,80370,57596,64949,41257,40991,17947,20170,11786,14693,3313,7586,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,749,569,554,978
2022/05/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12956,12096,65481,59121,65575,70148,85567,90886,71915,80279,57550,64866,41195,40939,17918,20124,11768,14653,3302,7577,0,0,1,0,5,0,8,5,11,7,69,39,198,93,415,270,749,568,554,978
2022/05/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12947,12087,65412,59058,65513,70049,85467,90765,71843,80194,57497,64787,41154,40878,17893,20092,11750,14621,3297,7571,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,270,749,567,554,978
