date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12597,11756,63653,57357,64136,68349,83193,87954,69815,77786,55838,62633,39735,39275,17149,19163,11162,13930,3197,7346,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,268,741,559,547,975
2022/04/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12574,11737,63474,57183,63987,68177,82952,87694,69635,77571,55698,62430,39622,39126,17082,19070,11098,13869,3182,7330,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,741,559,547,975
2022/04/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12559,11715,63344,57054,63889,68056,82808,87534,69499,77421,55597,62306,39519,39038,17054,19020,11063,13830,3170,7310,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,740,558,546,974
2022/04/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12538,11699,63293,56991,63803,67968,82705,87415,69406,77323,55507,62175,39442,38966,17014,18968,11034,13790,3165,7299,0,0,1,0,5,0,8,5,11,7,68,40,199,91,419,267,740,557,545,974
2022/04/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12522,11690,63224,56917,63687,67858,82548,87264,69280,77171,55416,62048,39337,38852,16974,18906,10984,13753,3156,7277,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,267,740,555,544,971
2022/04/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12509,11677,63177,56873,63595,67772,82384,87094,69164,77016,55328,61929,39243,38734,16918,18846,10937,13708,3144,7246,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,266,737,555,544,971
2022/04/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12487,11645,63092,56797,63422,67584,82165,86864,69007,76824,55185,61742,39101,38593,16847,18766,10884,13646,3133,7217,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,265,737,554,543,968
2022/04/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12465,11621,62893,56631,63206,67319,81889,86514,68766,76530,54978,61488,38949,38418,16767,18668,10825,13569,3116,7168,0,0,1,0,5,0,8,5,11,7,68,40,199,91,417,265,737,553,542,967
2022/04/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12448,11604,62725,56450,63083,67171,81694,86306,68609,76299,54837,61303,38832,38286,16721,18608,10791,13513,3100,7148,0,0,1,0,5,0,8,5,11,7,68,40,198,91,416,265,737,552,542,965
2022/04/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12429,11585,62593,56330,62986,67045,81556,86147,68490,76166,54718,61141,38731,38174,16679,18549,10756,13482,3094,7133,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,736,551,542,963
