date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1555,1431,8378,7535,13701,13444,15658,15304,12655,13156,11675,12274,8515,7481,3727,3844,2615,3546,1064,2980,0,0,1,0,5,0,5,2,4,6,39,20,109,53,254,146,461,342,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1545,1419,8325,7481,13658,13406,15610,15233,12623,13115,11644,12244,8500,7472,3719,3836,2610,3540,1064,2977,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1537,1411,8263,7432,13596,13356,15553,15175,12576,13070,11613,12216,8479,7460,3710,3827,2602,3532,1062,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1522,1399,8169,7358,13522,13282,15505,15113,12528,13004,11575,12175,8461,7437,3704,3817,2599,3526,1060,2970,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1506,1388,8086,7297,13472,13244,15444,15054,12482,12957,11536,12146,8441,7415,3696,3805,2594,3517,1058,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1493,1380,7922,7135,13380,13160,15380,14968,12420,12899,11488,12098,8413,7392,3686,3796,2582,3506,1058,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1482,1367,7881,7093,13351,13110,15324,14931,12380,12860,11452,12071,8392,7381,3682,3790,2579,3502,1057,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1478,1361,7836,7053,13318,13063,15283,14890,12340,12834,11428,12053,8376,7363,3671,3787,2577,3500,1055,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1473,1355,7785,7020,13277,13010,15230,14849,12304,12785,11398,12026,8359,7356,3667,3777,2574,3492,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1466,1347,7746,6972,13215,12949,15172,14788,12257,12732,11369,11993,8338,7335,3660,3767,2566,3485,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1453,1336,7637,6863,13119,12860,15103,14721,12213,12688,11338,11950,8320,7320,3655,3760,2563,3473,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1446,1331,7563,6817,13049,12797,15062,14656,12165,12630,11306,11907,8301,7300,3645,3753,2559,3467,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1437,1325,7495,6754,12964,12725,15005,14599,12122,12568,11268,11858,8282,7276,3635,3748,2551,3453,1041,2929,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1433,1323,7447,6702,12914,12668,14970,14564,12094,12512,11235,11825,8267,7264,3627,3738,2545,3447,1040,2924,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1426,1312,7394,6635,12869,12620,14935,14537,12068,12471,11211,11807,8252,7251,3619,3731,2543,3446,1039,2920,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1420,1305,7351,6580,12820,12562,14891,14502,12036,12429,11182,11779,8235,7241,3612,3726,2541,3443,1037,2914,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1415,1302,7314,6546,12748,12509,14839,14455,12006,12389,11156,11754,8217,7231,3604,3719,2536,3432,1036,2906,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1410,1297,7283,6518,12707,12459,14796,14408,11979,12363,11132,11716,8206,7216,3601,3716,2532,3430,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1400,1289,7255,6477,12658,12407,14760,14347,11939,12319,11109,11692,8193,7202,3596,3710,2532,3426,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1394,1285,7207,6421,12590,12349,14712,14286,11889,12261,11072,11644,8166,7176,3588,3701,2522,3418,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1386,1276,7184,6399,12561,12326,14686,14253,11868,12225,11050,11621,8154,7166,3585,3696,2521,3417,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1375,1268,7155,6376,12515,12280,14645,14213,11840,12191,11024,11599,8135,7158,3581,3692,2521,3415,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1368,1259,7123,6348,12474,12224,14611,14166,11801,12152,11009,11563,8124,7147,3576,3686,2518,3411,1026,2876,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1364,1254,7100,6324,12444,12183,14583,14141,11782,12108,10987,11536,8116,7132,3572,3684,2517,3410,1025,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1360,1248,7066,6296,12409,12142,14556,14084,11741,12072,10957,11510,8107,7123,3569,3675,2516,3408,1024,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1354,1243,7040,6270,12371,12094,14517,14027,11718,12036,10940,11481,8088,7108,3566,3669,2516,3408,1023,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1350,1236,7013,6240,12318,12041,14460,13969,11683,11997,10918,11448,8067,7089,3563,3667,2514,3404,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
