date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15918,14883,74826,68179,79803,87113,111628,121406,93992,105556,75837,88312,57488,59853,25696,30207,17420,22106,4646,9835,0,0,1,0,5,0,8,6,11,8,71,41,208,93,435,291,803,614,612,1057
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15901,14871,74783,68149,79735,87011,111438,121163,93829,105380,75664,88100,57278,59613,25601,30101,17346,21989,4632,9810,0,0,1,0,5,0,8,6,11,8,71,41,208,93,435,291,803,614,612,1057
2022/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15878,14854,74727,68076,79616,86883,111121,120811,93596,105076,75442,87833,57023,59345,25482,29950,17251,21865,4603,9771,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,291,803,612,611,1056
2022/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15860,14840,74655,68004,79515,86753,110820,120452,93339,104760,75191,87511,56766,59043,25380,29810,17167,21758,4583,9732,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,291,802,612,608,1055
2022/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15846,14825,74602,67964,79439,86689,110658,120290,93198,104594,75045,87328,56641,58881,25309,29737,17118,21694,4560,9715,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,290,802,612,608,1055
2022/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15832,14813,74564,67926,79381,86616,110504,120122,93050,104429,74911,87142,56494,58706,25233,29640,17055,21617,4546,9693,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,290,802,612,608,1055
2022/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15821,14800,74517,67883,79294,86525,110332,119929,92871,104248,74727,86944,56322,58489,25144,29529,16990,21526,4538,9666,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,802,612,608,1055
2022/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15799,14787,74462,67841,79213,86421,110141,119704,92707,104025,74554,86712,56164,58295,25063,29421,16916,21441,4525,9641,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,802,612,608,1055
2022/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15790,14777,74409,67788,79131,86309,109940,119464,92534,103820,74388,86503,56005,58119,24989,29321,16855,21368,4512,9615,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,801,612,608,1054
2022/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15771,14763,74340,67725,79013,86188,109692,119164,92319,103555,74173,86215,55791,57890,24900,29205,16783,21253,4502,9591,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,289,801,612,608,1054
