date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9412,8827,50618,44956,49196,51379,61486,64483,52561,58528,41617,45209,28021,26723,11673,12520,7018,9002,2189,5328,0,0,1,0,5,0,6,3,8,6,54,30,151,75,342,216,588,444,438,764
2022/03/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9306,8717,50278,44667,48624,50807,60796,63761,52054,58008,41228,44791,27724,26409,11523,12356,6927,8875,2170,5245,0,0,1,0,5,0,6,3,8,6,54,30,151,75,342,216,588,444,438,763
2022/03/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9193,8613,49707,44150,47859,49947,59834,62781,51394,57225,40663,44173,27336,25994,11370,12145,6816,8709,2142,5199,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,588,443,438,762
2022/03/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9084,8492,49179,43685,47098,49108,58860,61774,50735,56430,40152,43605,26957,25598,11182,11968,6702,8584,2118,5164,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,436,762
2022/03/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8979,8384,48537,43161,46415,48234,57852,60692,50031,55591,39604,42938,26565,25230,10998,11801,6597,8468,2089,5102,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,435,760
2022/03/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8875,8300,47876,42609,45999,47733,57348,60166,49582,55069,39249,42489,26271,24953,10875,11655,6515,8368,2072,5075,0,0,1,0,5,0,6,3,8,6,54,30,150,75,340,214,585,442,434,758
2022/03/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8783,8206,47446,42201,45723,47365,56926,59693,49197,54585,38900,42102,26036,24723,10781,11563,6441,8302,2059,5063,0,0,1,0,5,0,6,3,8,6,54,30,150,75,339,214,583,442,434,756
2022/03/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8696,8099,46983,41795,45406,47007,56496,59157,48761,54070,38592,41689,25759,24462,10665,11395,6368,8217,2042,5031,0,0,1,0,5,0,6,3,8,6,53,30,150,75,337,214,582,442,434,753
2022/03/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8604,7995,46705,41508,45107,46653,56055,58638,48383,53579,38250,41300,25527,24194,10542,11259,6306,8122,2025,4995,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,214,578,442,434,749
2022/03/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8530,7914,46156,41005,44691,46166,55518,58014,47891,53017,37912,40887,25283,23936,10416,11143,6240,8028,2004,4944,0,0,1,0,5,0,6,3,8,6,53,30,149,75,336,212,577,442,432,746
