date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1665,1540,9181,8224,14205,13963,16228,15888,13117,13752,12068,12677,8732,7691,3830,3948,2657,3609,1079,3013,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,153,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1660,1533,9155,8195,14182,13944,16206,15869,13104,13730,12047,12656,8716,7683,3824,3942,2655,3606,1077,3012,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1647,1529,9130,8159,14168,13923,16174,15841,13074,13695,12021,12635,8704,7674,3813,3933,2651,3602,1076,3012,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1641,1521,9099,8132,14148,13902,16131,15801,13041,13672,11991,12603,8694,7662,3800,3925,2651,3600,1076,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1639,1512,9053,8107,14106,13881,16100,15755,13014,13634,11961,12575,8681,7652,3796,3921,2650,3597,1075,3006,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1635,1506,9020,8075,14081,13853,16066,15712,12986,13598,11935,12554,8661,7636,3793,3915,2647,3594,1075,3001,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1629,1497,8951,8029,14051,13823,16031,15675,12954,13555,11913,12531,8651,7614,3788,3905,2644,3590,1073,2998,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1622,1484,8839,7955,13990,13770,15977,15615,12903,13493,11873,12488,8625,7584,3774,3896,2637,3586,1072,2995,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1616,1478,8783,7916,13956,13736,15942,15584,12882,13454,11851,12466,8605,7572,3769,3891,2637,3584,1071,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1612,1472,8730,7871,13921,13704,15912,15545,12858,13421,11835,12437,8596,7566,3766,3886,2633,3581,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1608,1463,8695,7839,13894,13671,15875,15506,12825,13383,11815,12411,8587,7556,3760,3879,2631,3576,1069,2993,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1596,1459,8658,7811,13863,13638,15838,15465,12797,13344,11799,12390,8576,7542,3756,3875,2629,3570,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1589,1452,8604,7754,13822,13586,15777,15408,12762,13298,11772,12367,8559,7523,3750,3866,2627,3564,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1577,1442,8548,7704,13794,13533,15741,15372,12734,13265,11743,12338,8546,7509,3744,3858,2625,3557,1069,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1565,1435,8447,7614,13747,13473,15693,15322,12701,13213,11703,12307,8527,7490,3737,3846,2619,3551,1066,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8404,7563,13712,13451,15664,15296,12666,13177,11685,12289,8517,7478,3733,3843,2616,3547,1063,2977,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8342,7495,13680,13419,15626,15264,12638,13129,11657,12255,8507,7468,3724,3836,2615,3546,1062,2977,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8302,7454,13651,13389,15588,15214,12608,13097,11635,12237,8492,7463,3717,3830,2611,3540,1062,2973,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1533,1408,8247,7415,13603,13346,15545,15165,12569,13053,11608,12212,8475,7452,3709,3823,2603,3532,1060,2971,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
