date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7998,7449,43775,38918,43014,44317,53364,55539,45893,50609,36338,39127,24178,22695,9858,10539,5894,7620,1915,4736,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,568,437,422,735
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7900,7367,43489,38658,42737,43994,52944,55082,45550,50197,36057,38824,23966,22482,9761,10420,5837,7545,1891,4698,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,568,437,422,735
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7805,7286,42890,38168,42298,43517,52385,54454,45022,49660,35705,38420,23717,22235,9627,10270,5752,7438,1875,4661,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,566,436,421,733
2022/02/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7711,7206,42527,37800,41896,43084,51890,53881,44642,49177,35358,38114,23488,22003,9519,10162,5688,7359,1859,4633,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,732
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7601,7110,41840,37253,41345,42468,51174,53107,44087,48489,34907,37581,23172,21665,9367,10031,5600,7238,1843,4578,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,731
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7533,7034,41410,36860,41035,42127,50809,52697,43752,48110,34631,37258,22941,21458,9282,9917,5530,7170,1826,4556,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7444,6944,40965,36481,40712,41785,50439,52273,43377,47639,34346,36938,22759,21274,9211,9833,5480,7118,1814,4544,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,431,419,725
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7362,6874,40645,36172,40447,41471,50085,51882,43084,47332,34094,36634,22557,21067,9128,9744,5415,7051,1801,4509,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,565,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7260,6790,40339,35877,40028,41094,49539,51354,42649,46886,33765,36239,22306,20773,9001,9600,5341,6956,1775,4473,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,564,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7175,6707,39810,35394,39466,40432,48856,50635,42117,46289,33348,35770,22024,20501,8875,9471,5269,6868,1761,4442,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,564,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7090,6625,39433,35050,38997,39876,48222,49979,41642,45781,32990,35334,21736,20271,8752,9330,5209,6795,1741,4402,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,563,428,413,722
2022/02/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6957,6500,38686,34325,38276,39091,47401,49101,40944,44947,32439,34713,21404,19859,8618,9156,5142,6718,1725,4349,0,0,1,0,5,0,6,3,8,6,52,30,145,72,329,204,562,428,411,720
2022/02/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6848,6410,38039,33799,37825,38624,46970,48623,40455,44354,31977,34238,21110,19591,8543,9046,5101,6647,1705,4315,0,0,1,0,5,0,6,3,8,6,52,30,145,72,325,204,561,425,411,718
2022/02/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6725,6316,37393,33226,37416,38206,46584,48148,40066,43855,31621,33853,20872,19408,8466,8939,5051,6585,1695,4298,0,0,1,0,5,0,6,3,8,6,52,30,145,72,323,204,559,424,410,718
2022/02/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6630,6230,36998,32904,37049,37845,46167,47687,39644,43406,31320,33508,20637,19165,8376,8847,4988,6512,1686,4278,0,0,1,0,5,0,6,3,8,6,52,30,145,71,323,203,558,422,408,715
2022/02/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6529,6161,36660,32556,36630,37352,45605,47032,39174,42873,30959,33113,20390,18935,8279,8736,4931,6453,1666,4232,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,558,421,405,715
2022/02/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6451,6062,36335,32230,36164,36905,44976,46405,38720,42334,30604,32684,20127,18685,8179,8608,4876,6370,1651,4202,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,557,420,404,713
2022/02/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6364,5990,35940,31843,35694,36363,44290,45650,38187,41694,30213,32231,19839,18429,8079,8485,4808,6304,1633,4167,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,200,555,419,403,713
2022/02/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6242,5883,35479,31428,35175,35842,43472,44823,37606,41012,29805,31729,19530,18105,7969,8359,4738,6204,1608,4120,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,198,553,419,403,713
2022/02/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6122,5759,35107,31092,34757,35430,42888,44247,37020,40422,29416,31299,19253,17858,7864,8266,4693,6131,1589,4085,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,551,419,400,712
2022/02/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6008,5673,34762,30785,34430,35070,42433,43769,36545,39887,29057,30909,19044,17665,7789,8195,4654,6093,1582,4077,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,546,417,400,711
2022/02/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5894,5585,34308,30389,34079,34660,41925,43210,36018,39372,28727,30561,18800,17412,7700,8091,4603,6042,1570,4056,0,0,1,0,5,0,6,2,8,6,52,30,143,70,322,198,545,417,396,710
2022/02/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5779,5490,33914,29991,33603,34150,41332,42565,35466,38738,28314,30091,18537,17128,7600,7972,4556,5958,1551,4013,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,544,416,396,710
2022/02/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5666,5398,33210,29323,33093,33557,40651,41825,34848,37995,27850,29584,18251,16845,7490,7857,4495,5884,1535,3979,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,543,415,395,707
2022/02/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5532,5269,32649,28815,32599,33061,39994,41155,34274,37378,27448,29176,17973,16603,7391,7749,4443,5819,1524,3943,0,0,1,0,5,0,6,2,8,6,52,30,143,70,320,196,541,414,395,705
2022/01/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5377,5116,31426,27790,31815,32260,39067,40113,33374,36319,26841,28479,17580,16243,7261,7602,4370,5715,1496,3885,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,541,413,393,703
