date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1925,1788,11226,10126,15677,15483,18373,18048,14962,15743,13575,14234,9812,8693,4391,4513,3003,4008,1164,3147,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,630
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1900,1767,11044,9966,15572,15388,18254,17897,14857,15625,13494,14158,9750,8630,4360,4479,2983,3985,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,630
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1882,1750,10947,9881,15522,15309,18154,17783,14757,15531,13414,14075,9684,8585,4328,4450,2963,3967,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1874,1746,10894,9810,15457,15251,18066,17691,14683,15451,13348,14012,9642,8545,4303,4421,2943,3948,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1860,1727,10807,9737,15388,15192,17953,17586,14594,15348,13276,13931,9575,8493,4273,4397,2928,3925,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1848,1720,10752,9687,15315,15118,17829,17469,14507,15251,13195,13847,9516,8443,4239,4356,2910,3907,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1840,1714,10584,9556,15215,15009,17700,17359,14410,15164,13111,13759,9462,8383,4215,4321,2893,3886,1140,3125,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1829,1699,10445,9399,15121,14907,17544,17218,14282,15031,13019,13650,9385,8310,4187,4293,2870,3861,1132,3119,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1692,10406,9358,15068,14848,17460,17141,14210,14957,12956,13576,9334,8273,4157,4270,2858,3840,1129,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1686,10367,9306,15031,14812,17392,17092,14149,14885,12912,13524,9294,8237,4141,4257,2848,3829,1126,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1681,10323,9259,14983,14774,17332,17040,14093,14829,12869,13476,9265,8199,4121,4232,2838,3819,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1805,1676,10292,9226,14954,14731,17275,16977,14057,14777,12824,13427,9241,8170,4109,4218,2827,3803,1119,3097,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1670,10242,9192,14906,14674,17191,16898,13983,14703,12769,13377,9205,8134,4087,4198,2820,3795,1115,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1663,10179,9132,14842,14618,17114,16799,13915,14616,12699,13295,9167,8094,4064,4180,2812,3779,1111,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1662,10150,9105,14815,14589,17077,16756,13875,14578,12660,13266,9142,8076,4048,4163,2801,3761,1110,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1782,1658,10121,9074,14778,14546,17014,16715,13822,14522,12626,13236,9118,8047,4028,4144,2792,3753,1107,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1654,10085,9045,14750,14518,16967,16666,13789,14483,12592,13187,9099,8027,4012,4130,2778,3743,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1646,10057,9017,14713,14491,16934,16630,13756,14446,12563,13160,9080,8007,4000,4121,2769,3737,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1642,10023,8985,14684,14458,16896,16580,13718,14398,12537,13132,9055,7984,3984,4105,2762,3729,1102,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1637,9994,8952,14661,14431,16852,16535,13676,14347,12514,13097,9030,7958,3963,4084,2752,3714,1101,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1630,9961,8917,14628,14411,16814,16482,13640,14294,12471,13063,9000,7935,3952,4072,2745,3705,1099,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1626,9893,8846,14601,14381,16776,16443,13603,14248,12440,13030,8976,7913,3939,4059,2739,3695,1098,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1619,9812,8780,14564,14334,16722,16397,13563,14195,12395,12989,8949,7895,3927,4045,2727,3684,1095,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1616,9740,8709,14538,14312,16694,16374,13536,14161,12371,12972,8927,7876,3919,4037,2720,3674,1094,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1611,9699,8684,14518,14290,16670,16334,13520,14125,12353,12954,8910,7860,3914,4029,2713,3671,1092,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1606,9662,8649,14503,14271,16638,16294,13487,14102,12325,12937,8891,7833,3906,4020,2705,3667,1089,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1601,9642,8631,14481,14259,16607,16265,13460,14071,12298,12917,8874,7822,3900,4016,2699,3666,1088,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1595,9607,8586,14445,14235,16552,16219,13423,14035,12278,12889,8848,7807,3890,4009,2691,3659,1088,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1594,9572,8555,14428,14212,16515,16190,13389,14012,12255,12865,8836,7800,3884,4001,2685,3652,1088,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1587,9510,8522,14395,14170,16468,16143,13348,13961,12214,12832,8825,7785,3877,3989,2680,3644,1088,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1583,9471,8497,14381,14151,16449,16119,13325,13946,12206,12818,8817,7778,3870,3983,2679,3641,1086,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1575,9445,8466,14366,14134,16434,16097,13300,13924,12185,12806,8807,7769,3865,3981,2677,3634,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1565,9414,8445,14343,14116,16402,16055,13274,13901,12164,12779,8798,7760,3857,3978,2676,3629,1084,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1564,9381,8432,14318,14096,16369,16017,13241,13868,12148,12757,8786,7749,3852,3971,2670,3626,1081,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1558,9353,8399,14297,14074,16325,15984,13212,13830,12122,12730,8767,7728,3846,3963,2665,3622,1078,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1551,9299,8357,14264,14044,16289,15949,13175,13791,12094,12709,8748,7713,3840,3954,2660,3614,1077,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1543,9190,8260,14218,13999,16231,15890,13118,13744,12058,12671,8728,7689,3828,3945,2655,3608,1077,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1534,9151,8214,14194,13972,16202,15866,13099,13718,12031,12646,8710,7681,3823,3939,2653,3604,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9127,8179,14180,13953,16171,15839,13070,13685,12006,12625,8700,7672,3812,3930,2650,3600,1074,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9095,8152,14160,13934,16131,15800,13037,13662,11978,12593,8690,7660,3801,3922,2650,3598,1074,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1636,1512,9051,8127,14121,13914,16101,15756,13010,13625,11948,12565,8678,7650,3797,3918,2649,3595,1073,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1632,1506,9019,8092,14096,13885,16067,15714,12984,13589,11923,12544,8658,7634,3794,3912,2646,3592,1073,3003,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1626,1497,8947,8043,14066,13855,16032,15677,12953,13547,11902,12521,8648,7612,3789,3902,2642,3588,1071,3000,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1619,1484,8836,7969,14007,13802,15978,15618,12903,13486,11863,12478,8623,7583,3775,3893,2635,3584,1070,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1613,1478,8780,7930,13973,13767,15946,15588,12883,13448,11841,12456,8603,7572,3770,3888,2635,3582,1069,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1472,8727,7885,13939,13735,15917,15549,12858,13416,11825,12427,8594,7566,3767,3883,2631,3579,1067,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1605,1463,8692,7853,13912,13702,15880,15510,12825,13378,11805,12401,8585,7556,3760,3876,2629,3574,1067,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1593,1458,8655,7823,13881,13667,15841,15468,12797,13339,11789,12381,8574,7542,3756,3872,2627,3568,1067,2992,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1586,1451,8600,7767,13839,13614,15780,15411,12761,13293,11762,12357,8556,7523,3750,3863,2625,3562,1067,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1574,1441,8544,7717,13810,13561,15743,15375,12733,13260,11732,12328,8543,7509,3744,3855,2623,3555,1067,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1562,1434,8443,7624,13761,13499,15695,15325,12701,13208,11691,12297,8524,7490,3737,3843,2616,3549,1064,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1554,1431,8396,7571,13725,13473,15666,15299,12666,13171,11673,12280,8514,7478,3733,3840,2613,3545,1061,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1546,1424,8334,7503,13693,13441,15629,15267,12638,13123,11646,12246,8504,7468,3724,3833,2612,3544,1060,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1537,1414,8294,7462,13664,13410,15591,15217,12608,13091,11624,12228,8489,7463,3717,3827,2608,3538,1060,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1530,1407,8239,7423,13616,13367,15548,15168,12569,13048,11597,12203,8472,7452,3709,3820,2600,3530,1058,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1517,1395,8153,7357,13547,13295,15503,15109,12522,12987,11562,12164,8454,7429,3703,3811,2597,3524,1057,2968,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1502,1384,8070,7298,13498,13261,15442,15055,12479,12943,11525,12136,8435,7408,3695,3799,2592,3515,1055,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1490,1378,7911,7144,13409,13177,15380,14971,12420,12885,11478,12089,8409,7385,3685,3790,2581,3504,1055,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1479,1366,7870,7102,13381,13128,15324,14934,12383,12847,11443,12063,8388,7374,3681,3784,2578,3500,1054,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1475,1360,7825,7062,13348,13081,15285,14894,12342,12824,11419,12044,8374,7359,3670,3781,2576,3498,1052,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1470,1354,7775,7029,13306,13029,15233,14852,12308,12775,11388,12018,8357,7352,3666,3771,2572,3490,1050,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1463,1346,7736,6982,13245,12968,15175,14791,12261,12722,11359,11986,8335,7331,3659,3762,2564,3483,1049,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1450,1335,7629,6874,13150,12879,15106,14724,12218,12678,11329,11943,8317,7316,3654,3755,2561,3471,1046,2941,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
