date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1455,1338,7646,6870,13120,12860,15112,14736,12215,12708,11345,11953,8322,7326,3657,3761,2566,3479,1048,2947,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1448,1333,7570,6824,13055,12797,15067,14670,12171,12651,11314,11910,8304,7306,3647,3753,2562,3474,1047,2947,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1439,1326,7503,6761,12966,12722,15008,14609,12125,12586,11275,11861,8285,7279,3636,3748,2553,3457,1041,2936,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1324,7453,6707,12913,12663,14973,14573,12095,12528,11239,11828,8269,7267,3628,3738,2547,3451,1040,2931,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1427,1313,7399,6638,12867,12614,14937,14546,12069,12485,11214,11809,8252,7254,3620,3731,2545,3449,1039,2927,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1421,1306,7355,6583,12818,12555,14892,14511,12036,12440,11185,11779,8234,7243,3612,3726,2543,3445,1037,2919,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1416,1302,7317,6549,12747,12500,14839,14464,12005,12400,11159,11754,8216,7233,3605,3719,2538,3434,1036,2907,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1411,1297,7286,6521,12705,12451,14795,14417,11977,12374,11135,11714,8205,7218,3602,3715,2534,3432,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1401,1289,7257,6481,12656,12399,14756,14357,11937,12328,11112,11690,8192,7204,3597,3710,2534,3427,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1395,1285,7209,6424,12588,12339,14709,14295,11887,12269,11074,11642,8165,7178,3589,3701,2524,3419,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
