date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1775,1652,10114,9054,14753,14512,16987,16673,13805,14501,12610,13199,9110,8040,4017,4134,2781,3742,1108,3082,0,0,1,0,5,0,6,2,4,6,45,22,116,57,263,157,477,355,340,622
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1768,1645,10085,9027,14717,14485,16953,16638,13771,14465,12583,13173,9091,8022,4006,4125,2772,3737,1105,3078,0,0,1,0,5,0,6,2,4,6,45,22,116,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1762,1641,10049,8995,14690,14451,16915,16589,13733,14416,12554,13143,9064,7998,3988,4109,2765,3728,1103,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1757,1635,10015,8964,14663,14422,16867,16540,13688,14360,12527,13108,9036,7969,3966,4088,2755,3713,1102,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1754,1629,9981,8924,14629,14402,16829,16487,13649,14304,12482,13074,9006,7946,3954,4075,2748,3705,1100,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1747,1625,9909,8853,14601,14372,16787,16445,13608,14255,12451,13039,8981,7922,3940,4061,2742,3695,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1738,1618,9827,8784,14564,14324,16732,16399,13568,14201,12406,12997,8954,7903,3928,4047,2730,3684,1096,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1734,1615,9754,8710,14538,14302,16704,16376,13539,14166,12382,12980,8931,7884,3920,4039,2723,3674,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9712,8685,14518,14280,16679,16336,13522,14130,12364,12961,8912,7868,3915,4031,2716,3671,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9674,8650,14502,14261,16647,16296,13485,14105,12334,12944,8893,7838,3907,4022,2708,3667,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
