date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12296,11448,62247,55987,62516,66406,80548,85030,67748,75321,54103,60355,38174,37498,16374,18125,10472,13144,3020,6990,0,0,1,0,5,0,6,3,8,7,54,31,156,79,361,229,635,482,478,819
2022/04/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12244,11413,62112,55847,62310,66199,80202,84673,67462,74984,53868,60025,37935,37249,16243,17949,10337,12994,2981,6919,0,0,1,0,5,0,6,3,8,7,54,31,156,79,361,229,635,482,477,819
2022/04/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12207,11373,62014,55751,62203,66084,79985,84450,67265,74771,53701,59825,37799,37101,16196,17863,10286,12911,2954,6881,0,0,1,0,5,0,6,3,8,7,54,30,156,79,361,229,634,480,476,818
2022/04/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12159,11336,61904,55658,62073,65964,79807,84239,67085,74565,53546,59666,37674,36949,16135,17779,10241,12855,2946,6861,0,0,1,0,5,0,6,3,8,7,54,30,156,79,361,227,634,480,473,817
2022/04/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12108,11288,61751,55494,61908,65772,79526,83928,66853,74274,53321,59410,37495,36758,16045,17675,10194,12798,2935,6837,0,0,1,0,5,0,6,3,8,7,54,30,155,78,361,226,633,479,471,816
2022/04/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12056,11229,61569,55312,61679,65527,79160,83494,66563,73896,53068,59077,37300,36505,15925,17565,10103,12696,2915,6775,0,0,1,0,5,0,6,3,8,7,54,30,155,77,361,226,632,479,471,815
2022/04/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12018,11201,61389,55128,61497,65335,78923,83162,66333,73665,52910,58879,37153,36330,15834,17463,10026,12607,2894,6735,0,0,1,0,5,0,6,3,8,7,54,30,155,77,361,226,632,478,469,811
2022/04/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11945,11132,61119,54887,61205,65012,78480,82682,65959,73234,52643,58541,36934,36046,15705,17324,9944,12510,2873,6701,0,0,1,0,5,0,6,3,8,7,54,30,154,77,360,226,631,477,468,810
2022/04/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11872,11058,60758,54544,60927,64715,77994,82167,65622,72774,52320,58146,36676,35794,15598,17191,9835,12385,2839,6624,0,0,1,0,5,0,6,3,8,7,54,30,154,77,359,225,631,477,466,808
2022/04/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11810,10996,60408,54180,60703,64467,77683,81827,65330,72477,52080,57840,36464,35530,15499,17075,9761,12278,2820,6589,0,0,1,0,5,0,6,3,8,7,54,30,154,77,358,225,630,477,466,807
