date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1634,1506,8997,8067,14083,13853,16076,15714,12989,13606,11934,12553,8661,7632,3793,3916,2648,3594,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,112,55,256,153,474,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1628,1497,8950,8032,14051,13823,16035,15672,12953,13558,11911,12528,8652,7610,3788,3906,2644,3590,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,112,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1621,1484,8834,7955,13990,13767,15980,15611,12902,13496,11871,12485,8624,7580,3772,3897,2637,3586,1072,2996,0,0,1,0,5,0,5,2,4,6,42,21,112,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1615,1478,8775,7916,13956,13731,15945,15579,12880,13457,11849,12461,8605,7568,3767,3892,2637,3584,1071,2996,0,0,1,0,5,0,5,2,4,6,42,20,112,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1611,1472,8721,7870,13920,13698,15914,15538,12855,13422,11833,12431,8595,7562,3764,3887,2633,3581,1069,2995,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1607,1463,8685,7838,13892,13664,15875,15499,12821,13384,11812,12405,8586,7552,3758,3879,2631,3576,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1595,1459,8648,7810,13861,13631,15833,15456,12793,13345,11797,12384,8575,7538,3754,3875,2628,3570,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1589,1452,8605,7756,13822,13586,15779,15408,12761,13304,11771,12364,8560,7525,3749,3868,2626,3564,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1577,1442,8549,7704,13793,13533,15743,15371,12733,13271,11742,12335,8547,7511,3743,3860,2624,3557,1069,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1565,1435,8448,7614,13746,13473,15694,15320,12700,13219,11702,12303,8528,7492,3736,3847,2618,3551,1066,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
