date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3558,3443,22194,19742,25558,25745,30968,31189,25285,27169,21290,22519,14442,13095,6158,6376,3852,4988,1363,3537,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3453,3338,21542,19210,25038,25217,30339,30478,24711,26445,20903,22094,14249,12886,6090,6302,3813,4948,1353,3522,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3324,3180,20219,18178,24326,24560,29564,29597,23992,25598,20363,21570,13995,12642,5991,6204,3777,4910,1336,3491,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3214,3063,19709,17775,23971,24208,29114,29135,23581,25153,20042,21235,13832,12489,5924,6142,3753,4882,1332,3483,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3102,2974,19237,17323,23633,23836,28693,28631,23218,24673,19752,20867,13654,12332,5876,6086,3734,4861,1330,3476,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
2022/01/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3016,2881,18841,16974,23296,23473,28235,28159,22825,24303,19475,20563,13507,12206,5823,6034,3711,4837,1325,3463,0,0,1,0,5,0,6,2,8,6,51,30,141,69,314,192,530,406,387,683
2022/01/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2927,2790,18473,16635,22900,23015,27719,27627,22448,23826,19174,20228,13346,12040,5763,5978,3686,4814,1312,3445,0,0,1,0,5,0,6,2,8,6,51,30,139,69,314,192,530,406,387,681
2022/01/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2875,2729,17975,16192,22451,22550,27211,27101,22044,23408,18908,19888,13154,11872,5693,5921,3657,4779,1307,3435,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2832,2685,17621,15895,22006,22069,26733,26559,21638,22997,18643,19574,13009,11720,5631,5874,3634,4754,1303,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2778,2640,17127,15434,21504,21528,26085,25902,21175,22516,18325,19214,12825,11558,5568,5824,3605,4730,1301,3419,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,680
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2743,2613,16820,15166,21139,21166,25699,25516,20857,22154,18091,18996,12701,11445,5542,5797,3593,4721,1300,3416,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,677
