date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13124,12243,66276,59851,66529,71447,87364,93087,73327,81908,58656,66349,42175,42065,18372,20773,12158,15113,3398,7737,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,560,981
2022/06/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13109,12236,66181,59760,66427,71311,87144,92817,73170,81702,58524,66160,42074,41951,18330,20703,12120,15063,3391,7724,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,560,981
2022/06/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13103,12228,66141,59715,66376,71247,87057,92708,73102,81618,58465,66088,42009,41879,18297,20681,12097,15041,3384,7713,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,560,981
2022/06/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13094,12221,66108,59683,66331,71204,86982,92595,73035,81535,58398,66000,41955,41810,18280,20650,12083,15023,3382,7708,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,560,981
2022/06/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13089,12216,66080,59654,66295,71159,86925,92529,72986,81474,58346,65933,41920,41767,18259,20619,12061,15004,3374,7702,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,560,980
2022/06/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13078,12208,66046,59621,66244,71100,86839,92415,72916,81408,58287,65866,41857,41706,18220,20579,12038,14981,3369,7693,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,558,980
2022/06/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13068,12197,66019,59597,66191,71016,86752,92301,72852,81333,58241,65796,41812,41656,18199,20555,12017,14959,3366,7687,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,558,980
2022/06/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13060,12187,65988,59567,66145,70920,86614,92158,72780,81233,58180,65713,41767,41594,18181,20532,11992,14925,3360,7670,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,980
2022/05/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13052,12172,65947,59525,66065,70827,86494,92015,72687,81148,58099,65623,41712,41528,18155,20495,11973,14898,3354,7666,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,979
2022/05/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13050,12164,65857,59457,65984,70725,86348,91834,72605,81037,58018,65519,41663,41446,18130,20457,11951,14868,3348,7658,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,979
