date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12535,11694,63316,57003,63822,67985,82735,87435,69446,77341,55528,62188,39461,38989,17033,18984,11042,13807,3168,7305,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,267,740,556,546,971
2022/04/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12519,11685,63247,56926,63703,67873,82572,87285,69316,77190,55434,62059,39351,38872,16990,18919,10991,13768,3159,7281,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,267,740,556,545,971
2022/04/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12505,11672,63197,56881,63610,67783,82403,87112,69194,77032,55345,61936,39254,38750,16933,18857,10943,13721,3147,7250,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,266,737,556,545,971
2022/04/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12483,11640,63112,56805,63435,67596,82181,86879,69032,76840,55198,61745,39110,38605,16860,18777,10889,13658,3136,7221,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,265,737,555,544,968
2022/04/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12461,11615,62912,56637,63220,67330,81907,86529,68791,76546,54988,61490,38955,38430,16779,18679,10829,13580,3119,7172,0,0,1,0,5,0,8,5,11,7,68,40,199,91,417,265,737,554,543,967
2022/04/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12445,11598,62744,56456,63097,67182,81713,86321,68634,76316,54847,61305,38838,38297,16733,18619,10795,13523,3103,7152,0,0,1,0,5,0,8,5,11,7,68,40,198,91,416,265,737,553,543,965
2022/04/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12426,11579,62612,56336,62999,67055,81574,86162,68515,76183,54728,61143,38737,38185,16691,18559,10758,13492,3097,7137,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,736,552,543,963
2022/04/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12404,11555,62533,56264,62913,66938,81446,86009,68395,76036,54611,61012,38635,38066,16650,18476,10723,13449,3091,7118,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,735,551,542,962
2022/04/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12374,11529,62439,56188,62810,66835,81282,85837,68250,75858,54506,60879,38525,37928,16584,18406,10676,13392,3080,7097,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,735,551,542,962
2022/04/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12352,11511,62346,56096,62683,66693,81055,85595,68075,75664,54348,60692,38413,37791,16520,18321,10602,13321,3060,7057,0,0,1,0,5,0,8,5,11,7,68,40,198,90,415,265,735,551,542,962
2022/04/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12306,11471,62259,55999,62553,66520,80752,85297,67873,75422,54178,60475,38251,37624,16440,18212,10535,13232,3042,7018,0,0,1,0,5,0,8,5,11,7,68,40,198,90,414,265,734,549,542,961
2022/04/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12274,11433,62127,55889,62411,66326,80467,84945,67647,75175,53999,60244,38106,37436,16343,18103,10456,13133,3016,6985,0,0,1,0,5,0,8,5,11,7,68,40,197,90,413,265,733,549,541,959
2022/04/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12223,11396,61995,55749,62207,66120,80116,84582,67357,74839,53763,59915,37867,37189,16210,17928,10322,12982,2976,6915,0,0,1,0,5,0,8,5,11,7,68,40,197,90,413,265,733,548,539,956
2022/04/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12186,11357,61899,55653,62099,66005,79902,84367,67161,74631,53600,59716,37731,37042,16166,17845,10273,12900,2949,6877,0,0,1,0,5,0,8,5,11,7,68,39,197,90,413,265,732,546,538,955
2022/04/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12138,11320,61789,55560,61970,65885,79727,84156,66982,74426,53446,59556,37607,36890,16106,17761,10228,12844,2941,6857,0,0,1,0,5,0,8,5,11,7,68,39,197,90,413,263,732,546,535,954
