date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2000,1867,11782,10636,16123,15903,19067,18724,15505,16331,14019,14717,10150,9024,4561,4703,3110,4102,1186,3178,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,165,489,367,352,635
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11684,10540,16056,15836,18956,18609,15407,16226,13932,14619,10086,8955,4536,4669,3091,4089,1182,3173,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,165,489,367,351,635
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1974,1826,11573,10432,15960,15755,18822,18476,15301,16098,13852,14518,10009,8877,4499,4624,3070,4073,1176,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,165,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1957,1815,11486,10342,15850,15661,18677,18328,15178,15970,13759,14407,9937,8803,4462,4581,3048,4052,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1944,1803,11391,10248,15762,15563,18532,18181,15079,15842,13656,14307,9867,8745,4442,4541,3030,4031,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1924,1786,11229,10129,15670,15484,18387,18052,14958,15733,13575,14235,9817,8693,4394,4507,3007,4005,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1899,1767,11039,9959,15567,15386,18255,17895,14848,15618,13491,14155,9748,8629,4361,4472,2982,3983,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1881,1751,10940,9876,15518,15306,18152,17780,14747,15525,13411,14070,9682,8582,4328,4447,2962,3966,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1873,1747,10888,9805,15453,15249,18064,17687,14673,15445,13345,14008,9642,8542,4304,4419,2942,3947,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1859,1728,10801,9732,15384,15190,17951,17582,14586,15345,13273,13928,9575,8491,4274,4395,2927,3925,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
