date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15459,14475,72881,66397,77755,84796,107341,116158,89990,100616,72204,83578,53871,55710,23957,28024,16107,20289,4319,9307,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,602,601,1042
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15442,14457,72833,66352,77700,84726,107198,115993,89874,100457,72115,83453,53806,55592,23902,27971,16075,20247,4311,9294,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,602,601,1042
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15431,14440,72788,66293,77627,84648,107040,115833,89740,100295,72006,83297,53698,55481,23849,27908,16051,20197,4304,9281,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,601,601,1042
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15421,14428,72756,66266,77596,84613,106974,115767,89683,100234,71943,83223,53653,55436,23828,27879,16041,20183,4297,9268,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15412,14417,72714,66217,77545,84557,106879,115673,89592,100144,71874,83134,53593,55353,23784,27842,16022,20155,4292,9259,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15382,14395,72665,66161,77479,84473,106751,115549,89475,100027,71783,83004,53523,55245,23737,27763,15990,20094,4279,9235,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1041
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15362,14367,72629,66114,77399,84395,106644,115381,89359,99906,71687,82878,53423,55137,23688,27696,15963,20054,4273,9221,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15343,14344,72570,66070,77303,84299,106531,115217,89217,99753,71590,82784,53344,55028,23638,27629,15934,20015,4264,9213,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1038
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15324,14333,72525,66011,77215,84210,106374,114994,89083,99611,71486,82658,53256,54922,23586,27560,15903,19961,4256,9198,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15294,14310,72474,65954,77124,84097,106200,114797,88925,99431,71355,82489,53138,54787,23528,27474,15851,19917,4249,9178,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1036
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15283,14300,72428,65908,77086,84042,106123,114690,88826,99316,71284,82380,53091,54731,23504,27443,15835,19887,4247,9170,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1035
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15263,14281,72376,65847,77011,83957,105987,114541,88693,99188,71184,82253,53003,54625,23450,27387,15802,19849,4237,9153,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,793,597,597,1034
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15237,14258,72317,65808,76930,83871,105834,114370,88584,99056,71077,82131,52915,54507,23397,27319,15767,19806,4225,9133,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,791,597,597,1033
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15215,14236,72260,65748,76850,83779,105648,114149,88428,98911,70984,82006,52836,54405,23349,27261,15735,19768,4221,9119,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,789,597,596,1032
