date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1621,1484,8798,7937,13982,13756,15965,15597,12892,13480,11866,12468,8612,7575,3771,3900,2637,3585,1072,2999,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,472,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1616,1478,8742,7891,13944,13723,15934,15556,12868,13440,11849,12439,8603,7569,3769,3895,2633,3582,1070,2998,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1608,1469,8700,7853,13912,13685,15887,15514,12832,13395,11820,12409,8592,7556,3762,3885,2631,3576,1070,2996,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1596,1460,8652,7814,13872,13642,15833,15459,12798,13346,11801,12386,8576,7540,3756,3879,2627,3570,1070,2993,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1590,1452,8608,7760,13829,13595,15778,15409,12764,13302,11775,12364,8560,7526,3750,3871,2625,3564,1070,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1578,1442,8552,7707,13800,13541,15741,15371,12734,13269,11745,12335,8547,7512,3743,3863,2623,3557,1070,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1566,1435,8451,7615,13748,13477,15692,15320,12700,13217,11705,12303,8527,7493,3736,3849,2617,3551,1067,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8407,7563,13713,13454,15663,15293,12665,13180,11686,12285,8516,7481,3732,3846,2614,3547,1064,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8345,7495,13679,13422,15624,15261,12637,13132,11657,12251,8506,7470,3723,3839,2613,3546,1063,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8305,7454,13650,13391,15586,15212,12607,13099,11634,12233,8491,7465,3716,3833,2609,3540,1063,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
