date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1702,1586,9497,8497,14379,14142,16481,16146,13346,13969,12227,12845,8829,7789,3881,3991,2685,3645,1090,3030,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1697,1582,9470,8479,14366,14123,16461,16123,13324,13954,12216,12831,8820,7783,3873,3985,2684,3642,1088,3027,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1689,1574,9442,8447,14350,14106,16445,16101,13299,13930,12195,12815,8809,7773,3868,3983,2682,3635,1087,3025,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1684,1564,9410,8425,14327,14088,16408,16057,13270,13907,12175,12786,8800,7761,3860,3980,2681,3630,1086,3025,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1677,1563,9374,8413,14303,14069,16374,16018,13237,13874,12159,12763,8786,7750,3855,3973,2675,3627,1083,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1557,9347,8381,14282,14046,16329,15984,13208,13836,12132,12736,8767,7729,3849,3965,2669,3623,1080,3022,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1667,1550,9292,8339,14248,14017,16291,15949,13172,13797,12104,12715,8749,7714,3843,3956,2664,3615,1079,3018,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1664,1542,9183,8240,14202,13972,16232,15890,13115,13750,12068,12677,8728,7690,3831,3947,2659,3609,1079,3014,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1657,1533,9144,8195,14178,13944,16202,15866,13095,13724,12041,12652,8710,7681,3825,3941,2657,3605,1077,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1645,1529,9120,8159,14164,13925,16170,15839,13066,13690,12016,12631,8700,7672,3814,3932,2653,3601,1076,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
