date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13896,12933,69177,62659,71057,77056,94944,102027,79345,88768,63612,72634,46348,46735,20213,23124,13397,16737,3673,8109,0,0,1,0,5,0,8,6,11,8,69,40,200,93,424,274,758,578,568,986
2022/07/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13848,12894,69092,62553,70809,76801,94568,101550,79058,88437,63380,72338,46128,46528,20119,22995,13327,16650,3662,8080,0,0,1,0,5,0,8,6,11,8,69,40,200,93,423,274,758,578,568,986
2022/07/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13807,12858,68989,62458,70600,76555,94184,101097,78787,88110,63147,72006,45926,46286,20006,22875,13271,16568,3643,8056,0,0,1,0,5,0,8,6,11,8,69,40,200,93,423,274,758,578,568,986
2022/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13771,12811,68873,62377,70395,76262,93780,100630,78398,87653,62875,71664,45674,46001,19919,22747,13184,16466,3626,8042,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,578,567,985
2022/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13741,12785,68795,62279,70250,76092,93545,100362,78153,87381,62682,71428,45494,45801,19849,22652,13142,16404,3614,8030,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,577,567,985
2022/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13706,12757,68684,62159,70091,75891,93332,100091,77948,87162,62520,71217,45344,45612,19770,22562,13086,16346,3609,8013,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,577,567,985
2022/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13665,12726,68584,62057,69933,75654,93067,99795,77714,86871,62303,70936,45171,45401,19689,22438,13024,16244,3597,7994,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,576,567,985
2022/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13627,12690,68440,61920,69706,75402,92767,99441,77441,86574,62101,70646,45011,45190,19620,22335,12968,16170,3586,7974,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,576,567,985
2022/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13587,12655,68262,61724,69392,74969,92237,98775,76996,86086,61771,70210,44740,44896,19493,22165,12891,16068,3567,7953,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,758,576,566,985
2022/06/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13543,12618,68081,61574,69200,74674,91864,98308,76671,85701,61482,69837,44464,44611,19386,22025,12811,15957,3540,7935,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,757,576,564,985
