date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12575,11737,63486,57189,63995,68186,82959,87704,69651,77585,55716,62439,39626,39135,17093,19079,11102,13872,3183,7333,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,741,558,546,974
2022/04/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12561,11714,63356,57062,63902,68065,82819,87545,69516,77436,55616,62316,39526,39046,17066,19030,11067,13833,3171,7314,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,740,558,546,974
2022/04/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12540,11698,63305,56999,63815,67977,82714,87424,69423,77338,55525,62184,39449,38974,17026,18978,11038,13793,3166,7303,0,0,1,0,5,0,8,5,11,7,68,40,199,91,419,267,740,557,545,974
2022/04/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12524,11689,63236,56924,63699,67867,82556,87273,69296,77185,55433,62056,39342,38859,16984,18915,10988,13754,3157,7280,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,267,740,555,544,971
2022/04/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12511,11676,63189,56880,63607,67782,82391,87103,69179,77028,55345,61937,39248,38740,16927,18855,10940,13708,3145,7249,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,266,737,555,544,971
2022/04/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12489,11644,63104,56804,63433,67595,82172,86871,69019,76836,55200,61751,39105,38598,16855,18776,10886,13646,3134,7220,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,265,737,554,543,968
2022/04/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12467,11620,62905,56637,63217,67329,81896,86521,68778,76541,54992,61496,38951,38423,16775,18677,10827,13569,3117,7171,0,0,1,0,5,0,8,5,11,7,68,40,199,91,417,265,737,553,542,967
2022/04/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12450,11603,62737,56456,63094,67181,81701,86313,68621,76310,54851,61311,38834,38290,16729,18617,10793,13513,3101,7151,0,0,1,0,5,0,8,5,11,7,68,40,198,91,416,265,737,552,542,965
2022/04/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12431,11584,62605,56336,62996,67055,81563,86154,68502,76177,54732,61149,38733,38178,16687,18557,10758,13482,3095,7136,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,736,551,542,963
2022/04/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12409,11560,62526,56264,62910,66938,81436,86001,68382,76030,54616,61017,38631,38059,16646,18474,10725,13439,3089,7117,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,735,550,541,962
