date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12677,11861,64047,57718,64546,68826,83870,88761,70371,78392,56334,63239,40129,39704,17381,19430,11342,14125,3231,7416,0,0,1,0,5,0,8,5,11,7,68,40,200,92,420,268,744,562,550,975
2022/04/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12654,11835,63981,57634,64488,68764,83775,88634,70279,78283,56247,63128,40047,39647,17331,19388,11309,14095,3228,7405,0,0,1,0,5,0,8,5,11,7,68,40,200,92,420,268,744,562,550,975
2022/04/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12644,11819,63916,57586,64424,68685,83664,88517,70199,78173,56159,63031,39973,39564,17291,19339,11282,14059,3222,7388,0,0,1,0,5,0,8,5,11,7,68,40,200,91,420,268,744,562,549,975
2022/04/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12628,11796,63832,57528,64344,68587,83529,88355,70067,78045,56072,62906,39897,39471,17238,19272,11245,14010,3214,7372,0,0,1,0,5,0,8,5,11,7,68,40,200,91,420,268,743,561,549,975
2022/04/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12604,11771,63736,57432,64228,68462,83362,88136,69925,77871,55946,62759,39803,39368,17192,19219,11197,13969,3206,7357,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,268,742,560,549,975
2022/04/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12587,11740,63637,57333,64105,68324,83171,87931,69786,77725,55824,62591,39708,39263,17141,19153,11151,13921,3197,7341,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,268,741,559,549,975
2022/04/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12564,11721,63458,57159,63957,68150,82929,87674,69606,77509,55682,62391,39595,39113,17075,19061,11087,13862,3182,7325,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,741,559,548,975
2022/04/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12549,11699,63329,57031,63861,68030,82787,87516,69473,77362,55581,62268,39493,39025,17047,19011,11054,13823,3170,7305,0,0,1,0,5,0,8,5,11,7,68,40,199,91,420,267,740,558,547,974
2022/04/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12528,11683,63278,56969,63776,67943,82685,87397,69380,77263,55492,62138,39416,38953,17007,18959,11025,13783,3165,7294,0,0,1,0,5,0,8,5,11,7,68,40,199,91,419,267,740,557,546,974
2022/04/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12512,11674,63209,56895,63661,67835,82528,87246,69255,77111,55403,62011,39311,38839,16967,18897,10975,13746,3156,7275,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,267,740,555,545,971
2022/04/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12500,11661,63162,56851,63569,67750,82365,87076,69139,76959,55316,61892,39218,38721,16912,18836,10928,13701,3144,7244,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,266,737,555,545,971
2022/04/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12478,11630,63077,56775,63396,67563,82150,86846,68983,76769,55173,61706,39076,38581,16842,18757,10875,13638,3133,7215,0,0,1,0,5,0,8,5,11,7,68,40,199,91,418,265,737,554,544,968
2022/04/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12456,11606,62880,56611,63181,67300,81875,86498,68742,76477,54969,61450,38923,38405,16762,18659,10816,13561,3116,7166,0,0,1,0,5,0,8,5,11,7,68,40,199,91,417,265,737,553,543,967
2022/04/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12440,11589,62712,56430,63058,67152,81680,86290,68586,76247,54828,61267,38808,38273,16716,18599,10782,13505,3100,7147,0,0,1,0,5,0,8,5,11,7,68,40,198,91,416,265,737,552,543,965
2022/04/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12421,11570,62581,56310,62961,67026,81542,86132,68467,76114,54711,61105,38708,38161,16674,18540,10748,13476,3094,7132,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,736,551,543,963
2022/04/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12399,11546,62503,56238,62876,66909,81415,85981,68348,75967,54596,60973,38607,38042,16633,18458,10715,13433,3088,7113,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,735,550,542,962
2022/04/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12369,11520,62409,56162,62774,66806,81251,85812,68204,75789,54491,60840,38498,37904,16568,18391,10668,13376,3077,7092,0,0,1,0,5,0,8,5,11,7,68,40,198,90,416,265,735,550,542,962
2022/04/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12348,11502,62316,56070,62649,66666,81025,85572,68031,75598,54334,60657,38389,37771,16504,18306,10596,13307,3057,7052,0,0,1,0,5,0,8,5,11,7,68,40,198,90,415,265,735,550,542,962
2022/04/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12302,11463,62231,55973,62520,66492,80726,85276,67832,75357,54166,60443,38228,37606,16425,18198,10529,13219,3039,7013,0,0,1,0,5,0,8,5,11,7,68,40,198,90,414,265,734,548,542,961
2022/04/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12271,11425,62099,55863,62378,66298,80446,84926,67606,75110,53988,60212,38084,37421,16328,18090,10450,13121,3013,6980,0,0,1,0,5,0,8,5,11,7,68,40,197,90,413,265,733,548,541,959
