date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6629,6229,37001,32920,37033,37854,46145,47674,39647,43408,31335,33496,20631,19171,8393,8857,4990,6508,1688,4290,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,201,558,422,406,715
2022/02/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6537,6163,36671,32575,36629,37371,45617,47051,39196,42910,30988,33121,20401,18963,8306,8751,4935,6453,1669,4238,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,558,421,405,715
2022/02/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6460,6065,36345,32250,36165,36924,44987,46423,38742,42371,30628,32695,20141,18714,8203,8619,4879,6372,1651,4204,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,557,420,404,713
2022/02/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6371,5993,35950,31862,35695,36381,44299,45667,38206,41726,30236,32241,19855,18455,8100,8494,4811,6306,1633,4168,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,200,555,419,403,713
2022/02/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6249,5886,35488,31446,35176,35859,43485,44839,37621,41040,29825,31736,19545,18128,7987,8365,4741,6206,1608,4120,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,198,553,419,403,713
2022/02/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6127,5760,35116,31107,34760,35445,42905,44259,37031,40449,29435,31306,19268,17878,7881,8271,4697,6132,1589,4084,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,551,419,400,712
2022/02/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6013,5674,34767,30799,34432,35082,42448,43777,36556,39912,29074,30917,19057,17681,7805,8199,4658,6093,1581,4076,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,546,417,400,711
2022/02/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5898,5584,34309,30400,34080,34670,41935,43216,36028,39393,28744,30567,18811,17426,7713,8095,4606,6043,1569,4055,0,0,1,0,5,0,6,2,8,6,52,30,143,70,322,198,545,417,396,710
2022/02/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5783,5489,33914,30000,33603,34160,41339,42570,35475,38756,28330,30096,18548,17139,7611,7977,4559,5959,1550,4012,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,544,416,396,710
2022/02/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5670,5398,33211,29333,33092,33565,40657,41829,34855,38013,27866,29584,18262,16855,7500,7860,4498,5884,1534,3978,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,543,415,395,707
2022/02/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5535,5269,32649,28824,32597,33069,40000,41156,34282,37395,27460,29176,17982,16612,7400,7753,4446,5819,1523,3942,0,0,1,0,5,0,6,2,8,6,52,30,143,70,320,196,541,414,395,705
2022/01/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5380,5117,31426,27799,31811,32265,39072,40112,33380,36334,26852,28478,17591,16251,7269,7604,4372,5714,1495,3884,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,541,413,393,703
2022/01/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5246,5011,30881,27309,31387,31875,38539,39564,32818,35807,26458,28069,17348,16031,7189,7531,4335,5647,1482,3856,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,539,413,393,700
2022/01/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5105,4870,30158,26759,30937,31381,37956,38883,32219,35106,26009,27619,17090,15790,7108,7442,4295,5591,1469,3825,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,539,413,392,699
2022/01/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4997,4752,29517,26243,30494,30946,37393,38251,31629,34469,25606,27191,16850,15541,7008,7360,4261,5512,1463,3802,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,195,539,412,392,699
2022/01/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4859,4616,28899,25687,29952,30329,36623,37396,30842,33622,25062,26648,16551,15242,6893,7202,4196,5447,1450,3746,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,537,412,390,696
2022/01/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4694,4502,27851,24765,29344,29616,35808,36499,30063,32706,24549,26036,16257,14931,6787,7089,4146,5375,1436,3714,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,535,411,389,695
2022/01/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4536,4337,27192,24158,28727,28999,35011,35651,29345,31878,24011,25442,15947,14609,6685,6957,4087,5291,1422,3674,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,692
2022/01/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4361,4185,25794,23015,27973,28250,34133,34596,28460,30798,23445,24814,15619,14277,6566,6827,4021,5217,1406,3656,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,691
2022/01/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4181,4007,25168,22422,27523,27784,33569,33990,27835,30110,23007,24380,15358,14068,6479,6737,3977,5166,1395,3623,0,0,1,0,5,0,6,2,8,6,51,30,142,70,318,195,533,410,388,690
2022/01/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4015,3858,24380,21730,27060,27326,32920,33273,27192,29367,22547,23919,15109,13814,6412,6650,3945,5122,1386,3603,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,388,688
2022/01/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3874,3737,23695,21126,26643,26861,32313,32659,26641,28713,22146,23469,14907,13573,6328,6548,3909,5080,1380,3584,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,387,687
2022/01/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3730,3619,23135,20628,26208,26356,31702,31988,26010,28014,21764,22995,14679,13352,6237,6461,3878,5032,1373,3563,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3571,3454,22179,19721,25555,25731,30959,31187,25281,27179,21281,22486,14453,13110,6161,6367,3853,4984,1366,3534,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3455,3336,21520,19191,25028,25195,30306,30452,24690,26431,20887,22047,14250,12882,6091,6292,3811,4944,1356,3519,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3326,3178,20205,18158,24315,24543,29541,29577,23971,25589,20349,21532,13994,12640,5992,6193,3774,4906,1337,3489,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3213,3063,19699,17757,23963,24192,29092,29122,23565,25144,20026,21200,13830,12489,5927,6132,3750,4879,1333,3481,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3100,2972,19231,17311,23630,23826,28674,28619,23207,24665,19738,20837,13654,12331,5879,6078,3731,4859,1331,3475,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
2022/01/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3015,2879,18837,16964,23297,23467,28225,28153,22821,24298,19461,20538,13510,12205,5826,6026,3709,4835,1326,3463,0,0,1,0,5,0,6,2,8,6,51,30,141,69,314,192,530,406,387,683
2022/01/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2928,2790,18464,16628,22903,23018,27714,27632,22446,23826,19165,20209,13349,12041,5767,5972,3685,4812,1313,3445,0,0,1,0,5,0,6,2,8,6,51,30,139,69,314,192,530,406,387,681
2022/01/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2876,2729,17967,16190,22454,22552,27210,27110,22044,23412,18906,19879,13159,11873,5697,5916,3655,4779,1308,3435,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2833,2685,17617,15893,22014,22074,26733,26567,21640,23003,18642,19572,13014,11721,5634,5869,3633,4755,1304,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2779,2640,17124,15431,21514,21533,26090,25913,21179,22520,18324,19215,12831,11559,5570,5820,3604,4731,1302,3419,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,680
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2743,2613,16819,15164,21148,21172,25704,25524,20860,22159,18090,18998,12707,11447,5543,5794,3592,4722,1301,3416,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,677
