date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1715,1594,9608,8574,14439,14218,16557,16221,13418,14043,12293,12903,8852,7811,3891,4011,2696,3660,1089,3036,0,0,1,0,5,0,6,3,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1708,1593,9588,8546,14422,14196,16522,16192,13384,14020,12269,12878,8840,7802,3885,4003,2690,3653,1089,3034,0,0,1,0,5,0,6,3,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1701,1586,9522,8512,14390,14154,16473,16143,13342,13969,12225,12842,8828,7787,3877,3991,2685,3645,1089,3030,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1696,1582,9479,8487,14376,14134,16454,16119,13319,13954,12215,12826,8819,7780,3869,3985,2684,3642,1087,3027,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1689,1574,9452,8456,14360,14117,16438,16097,13294,13931,12194,12812,8809,7771,3864,3983,2682,3635,1086,3025,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1684,1564,9421,8434,14336,14099,16404,16055,13267,13908,12174,12784,8800,7761,3856,3980,2681,3630,1085,3025,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1677,1563,9388,8421,14311,14079,16371,16016,13234,13875,12158,12762,8786,7750,3851,3973,2675,3627,1082,3023,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1557,9360,8388,14290,14056,16327,15983,13205,13837,12132,12735,8767,7729,3845,3965,2669,3623,1079,3022,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1667,1550,9306,8346,14256,14026,16290,15948,13170,13798,12104,12714,8749,7714,3839,3956,2664,3615,1078,3018,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1664,1542,9197,8248,14210,13981,16232,15889,13113,13751,12068,12676,8728,7690,3827,3947,2659,3609,1078,3014,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1657,1533,9158,8202,14186,13953,16202,15865,13094,13725,12041,12651,8710,7681,3822,3941,2657,3605,1076,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1645,1529,9134,8166,14172,13934,16170,15838,13065,13692,12016,12630,8700,7672,3811,3932,2653,3601,1075,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1639,1521,9102,8139,14153,13915,16130,15799,13032,13669,11988,12599,8690,7660,3800,3924,2653,3599,1075,3009,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1637,1512,9058,8114,14114,13895,16100,15755,13005,13633,11958,12571,8678,7650,3796,3920,2652,3596,1074,3007,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1633,1506,9025,8080,14089,13866,16066,15713,12979,13597,11933,12550,8658,7635,3793,3914,2649,3593,1074,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1627,1497,8953,8031,14059,13836,16031,15676,12948,13555,11912,12527,8648,7613,3788,3904,2645,3589,1072,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
