date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13667,12714,68604,62045,69840,75533,93040,99693,77711,86795,62334,70861,45172,45311,19673,22388,12982,16199,3588,7975,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,575,566,985
2022/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13626,12680,68423,61850,69529,75103,92513,99037,77272,86310,62007,70427,44901,45018,19545,22221,12909,16097,3568,7955,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,758,575,566,985
2022/06/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13582,12642,68241,61697,69339,74806,92139,98571,76948,85920,61716,70051,44622,44735,19436,22082,12829,15986,3541,7937,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,757,575,564,985
2022/06/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13552,12624,68063,61528,69186,74620,91867,98269,76733,85649,61526,69804,44456,44577,19378,22014,12796,15931,3532,7925,0,0,1,0,5,0,8,6,11,7,69,40,199,93,420,273,757,575,563,985
2022/06/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13523,12606,67943,61428,69047,74468,91670,98035,76542,85452,61359,69617,44321,44431,19319,21942,12762,15886,3523,7914,0,0,1,0,5,0,8,6,11,7,69,40,198,93,420,273,756,574,563,985
2022/06/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13505,12588,67866,61325,68876,74301,91468,97764,76347,85247,61212,69428,44176,44286,19262,21860,12719,15830,3512,7896,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,562,985
2022/06/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13473,12569,67736,61169,68638,74027,91093,97364,76092,84929,61010,69169,44026,44114,19214,21785,12673,15779,3497,7881,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,561,985
2022/06/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13444,12546,67644,61073,68449,73811,90820,97033,75866,84705,60822,68960,43893,43955,19148,21709,12630,15709,3484,7869,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,573,561,985
2022/06/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13418,12514,67518,60961,68203,73506,90426,96557,75610,84398,60598,68683,43728,43760,19062,21590,12574,15645,3479,7859,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13398,12483,67371,60830,67982,73219,90031,96123,75358,84064,60360,68354,43542,43534,18992,21493,12511,15586,3459,7839,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13376,12456,67241,60714,67824,73047,89824,95833,75167,83854,60171,68122,43407,43386,18934,21419,12469,15548,3454,7826,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13359,12448,67153,60652,67702,72891,89633,95629,75018,83688,60045,67971,43286,43261,18870,21361,12434,15512,3448,7817,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13333,12438,67088,60585,67591,72748,89420,95376,74855,83525,59907,67808,43185,43135,18828,21297,12402,15465,3445,7799,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13326,12421,67031,60542,67495,72631,89229,95178,74747,83389,59820,67692,43112,43060,18783,21247,12384,15436,3443,7790,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,755,573,559,985
2022/06/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13308,12408,66989,60498,67388,72504,89025,94953,74631,83250,59734,67547,43008,42955,18746,21203,12352,15396,3433,7786,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13292,12391,66911,60417,67229,72286,88663,94545,74439,83013,59587,67337,42902,42823,18687,21123,12315,15354,3425,7772,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13270,12373,66782,60300,67075,72087,88378,94197,74244,82818,59411,67155,42763,42685,18624,21041,12260,15289,3419,7760,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13266,12354,66704,60218,66995,71995,88243,94011,74104,82702,59315,67044,42677,42587,18589,21011,12251,15260,3415,7755,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,572,559,984
2022/06/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13254,12345,66656,60174,66934,71917,88148,93901,74027,82602,59232,66960,42612,42515,18543,20975,12236,15242,3411,7752,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,571,559,983
2022/06/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13243,12339,66615,60132,66894,71869,88073,93816,73965,82535,59176,66883,42565,42457,18512,20950,12222,15216,3409,7748,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,982
2022/06/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13231,12327,66573,60092,66816,71771,87932,93652,73863,82391,59092,66775,42490,42374,18473,20910,12202,15186,3408,7743,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,982
2022/06/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13220,12314,66530,60046,66733,71652,87780,93485,73753,82250,58997,66656,42413,42281,18446,20872,12176,15159,3400,7736,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,981
2022/06/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13205,12307,66435,59958,66627,71513,87560,93217,73598,82047,58866,66468,42312,42168,18404,20803,12137,15106,3393,7722,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,559,981
2022/06/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13199,12299,66396,59913,66578,71452,87472,93109,73531,81964,58809,66397,42247,42097,18373,20781,12115,15085,3386,7712,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,559,981
2022/06/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13190,12292,66363,59881,66534,71409,87397,92996,73464,81883,58742,66309,42192,42028,18357,20750,12101,15067,3384,7707,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,559,981
2022/06/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13185,12288,66335,59852,66498,71364,87341,92930,73415,81822,58689,66243,42157,41985,18336,20719,12079,15048,3376,7702,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,559,980
2022/06/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13174,12280,66301,59819,66447,71305,87255,92816,73345,81756,58630,66176,42095,41924,18297,20679,12056,15024,3371,7693,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,557,980
2022/06/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13164,12269,66274,59795,66395,71221,87169,92703,73282,81681,58584,66106,42050,41874,18276,20655,12036,15002,3368,7687,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,571,557,980
2022/06/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13156,12259,66243,59765,66349,71125,87031,92560,73210,81582,58523,66023,42005,41810,18258,20632,12011,14968,3362,7670,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,557,980
2022/05/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13148,12244,66203,59723,66269,71032,86911,92417,73117,81498,58442,65934,41950,41744,18233,20596,11992,14941,3356,7666,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,557,979
2022/05/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13146,12236,66114,59655,66189,70930,86766,92237,73035,81388,58361,65830,41901,41662,18208,20558,11970,14911,3350,7658,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,557,979
2022/05/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13139,12228,66093,59626,66164,70876,86701,92158,72979,81333,58324,65777,41853,41612,18184,20521,11953,14891,3347,7653,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,979
2022/05/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13136,12223,66066,59606,66141,70832,86644,92090,72935,81269,58287,65726,41813,41571,18169,20499,11935,14875,3347,7648,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,979
2022/05/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13129,12219,66048,59590,66109,70790,86577,92015,72871,81209,58248,65676,41782,41528,18148,20472,11915,14860,3342,7639,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,979
2022/05/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13126,12211,66032,59574,66068,70761,86526,91951,72834,81153,58211,65624,41749,41504,18137,20448,11899,14841,3338,7629,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,979
2022/05/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13120,12205,66024,59564,66037,70727,86463,91881,72774,81098,58176,65571,41708,41468,18109,20415,11889,14831,3337,7624,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,978
2022/05/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13113,12202,65989,59531,65990,70659,86364,91763,72685,81002,58126,65513,41667,41416,18088,20380,11872,14812,3333,7617,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,557,978
2022/05/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13106,12191,65918,59465,65927,70589,86257,91644,72593,80914,58065,65441,41606,41353,18060,20342,11852,14783,3327,7604,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,555,978
2022/05/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13091,12190,65864,59419,65883,70539,86204,91571,72524,80864,58018,65379,41572,41310,18046,20324,11838,14771,3324,7597,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,555,978
2022/05/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13076,12182,65833,59386,65852,70495,86155,91508,72476,80799,57969,65327,41530,41278,18033,20292,11815,14753,3317,7590,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,554,978
2022/05/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13069,12179,65811,59360,65824,70461,86126,91445,72437,80749,57941,65296,41499,41236,18016,20270,11803,14738,3314,7584,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,553,978
2022/05/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13060,12171,65777,59327,65796,70403,86059,91371,72375,80676,57896,65226,41462,41184,17999,20251,11790,14712,3308,7574,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,749,569,553,978
2022/05/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13049,12163,65719,59290,65745,70318,85959,91260,72297,80586,57852,65143,41402,41134,17970,20205,11773,14672,3297,7565,0,0,1,0,5,0,8,5,11,7,69,39,198,93,415,270,749,568,553,978
2022/05/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13040,12154,65650,59227,65683,70219,85860,91141,72225,80503,57799,65065,41362,41075,17945,20173,11755,14641,3292,7559,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,270,749,567,553,978
2022/05/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13026,12144,65550,59128,65590,70112,85733,90988,72119,80370,57718,64945,41272,40987,17910,20119,11728,14607,3285,7543,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,749,567,552,978
2022/05/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13017,12139,65433,59038,65535,70044,85683,90919,72056,80292,57672,64882,41233,40954,17890,20093,11709,14590,3284,7538,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,552,977
2022/05/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13003,12129,65385,58987,65502,69984,85617,90857,71998,80222,57615,64817,41194,40904,17860,20066,11691,14566,3283,7529,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,552,977
2022/05/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12989,12111,65339,58946,65451,69922,85554,90783,71928,80148,57565,64752,41161,40849,17827,20025,11673,14544,3280,7521,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,552,977
