date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1943,1803,11337,10210,15757,15564,18535,18186,15090,15848,13655,14314,9871,8743,4437,4544,3029,4032,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,488,362,349,631
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1925,1786,11231,10133,15672,15486,18389,18057,14969,15741,13581,14244,9823,8694,4394,4513,3007,4006,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1900,1766,11043,9962,15567,15388,18257,17900,14858,15624,13495,14161,9752,8630,4361,4476,2982,3983,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1882,1750,10945,9879,15518,15308,18154,17785,14757,15529,13414,14076,9684,8583,4328,4448,2962,3966,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1874,1746,10892,9808,15453,15250,18066,17693,14683,15449,13348,14013,9643,8543,4303,4419,2942,3947,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1860,1727,10805,9735,15384,15191,17953,17588,14594,15346,13276,13932,9576,8492,4273,4395,2927,3924,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1848,1720,10751,9685,15311,15117,17829,17472,14507,15249,13196,13848,9517,8442,4239,4354,2909,3906,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1840,1714,10583,9556,15216,15008,17701,17362,14410,15162,13112,13760,9463,8382,4215,4320,2892,3885,1140,3125,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1829,1699,10445,9399,15122,14907,17544,17221,14284,15030,13021,13652,9386,8310,4187,4292,2870,3861,1132,3119,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1692,10406,9358,15069,14848,17460,17144,14212,14956,12958,13578,9335,8273,4157,4269,2858,3840,1129,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1686,10367,9306,15032,14812,17392,17095,14151,14884,12914,13526,9295,8237,4141,4257,2848,3829,1126,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1681,10323,9259,14984,14774,17333,17043,14095,14828,12871,13478,9266,8199,4121,4232,2838,3819,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1805,1676,10292,9226,14955,14731,17276,16980,14059,14776,12826,13429,9242,8170,4109,4218,2827,3803,1119,3097,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1670,10242,9192,14907,14674,17192,16901,13985,14702,12771,13379,9206,8134,4087,4198,2820,3795,1115,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1663,10179,9132,14843,14618,17115,16802,13917,14615,12701,13297,9168,8094,4064,4180,2812,3779,1111,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1662,10150,9105,14816,14589,17078,16759,13877,14577,12662,13268,9143,8076,4048,4163,2801,3761,1110,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1782,1658,10121,9074,14779,14546,17015,16718,13824,14521,12628,13238,9119,8047,4028,4144,2792,3753,1107,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1654,10085,9045,14751,14518,16968,16669,13791,14482,12594,13189,9100,8027,4012,4130,2778,3743,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1646,10057,9017,14714,14491,16935,16633,13758,14445,12565,13162,9081,8007,4000,4121,2769,3737,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1642,10023,8985,14685,14458,16897,16583,13720,14397,12539,13134,9056,7984,3984,4105,2762,3729,1102,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1637,9994,8952,14662,14431,16853,16538,13678,14346,12515,13099,9031,7958,3963,4084,2752,3714,1101,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1630,9961,8917,14629,14411,16815,16485,13642,14293,12472,13065,9001,7935,3952,4072,2745,3705,1099,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1626,9893,8846,14602,14381,16777,16446,13605,14247,12441,13032,8977,7913,3939,4059,2739,3695,1098,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1619,9812,8780,14565,14334,16723,16400,13565,14194,12396,12991,8950,7895,3927,4045,2727,3684,1095,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1616,9740,8709,14539,14312,16695,16377,13538,14160,12372,12974,8928,7876,3919,4037,2720,3674,1094,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1611,9699,8684,14519,14290,16671,16337,13522,14124,12354,12956,8911,7860,3914,4029,2713,3671,1092,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1606,9662,8649,14504,14271,16639,16297,13489,14101,12326,12939,8892,7833,3906,4020,2705,3667,1089,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1601,9642,8631,14482,14259,16608,16268,13462,14070,12299,12919,8875,7822,3900,4016,2699,3666,1088,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1595,9607,8586,14446,14235,16553,16222,13425,14034,12279,12891,8849,7807,3890,4009,2691,3659,1088,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1594,9572,8555,14429,14212,16516,16193,13391,14011,12256,12867,8837,7800,3884,4001,2685,3652,1088,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1587,9510,8522,14396,14170,16469,16146,13350,13960,12215,12834,8826,7785,3877,3989,2680,3644,1088,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1583,9471,8497,14382,14151,16450,16122,13327,13945,12207,12820,8818,7778,3870,3983,2679,3641,1086,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1575,9445,8466,14367,14134,16435,16100,13302,13923,12186,12808,8808,7769,3865,3981,2677,3634,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1565,9414,8445,14344,14116,16403,16058,13276,13900,12165,12781,8799,7760,3857,3978,2676,3629,1084,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1564,9381,8432,14319,14096,16370,16020,13243,13867,12149,12759,8787,7749,3852,3971,2670,3626,1081,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1558,9353,8399,14298,14074,16326,15987,13214,13829,12123,12732,8768,7728,3846,3963,2665,3622,1078,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1551,9299,8357,14265,14044,16290,15952,13177,13790,12095,12711,8749,7713,3840,3954,2660,3614,1077,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1543,9190,8260,14219,13999,16232,15893,13119,13743,12059,12673,8729,7689,3828,3945,2655,3608,1077,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1534,9151,8214,14195,13972,16203,15869,13099,13717,12032,12648,8711,7681,3823,3939,2653,3604,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9127,8179,14181,13953,16172,15842,13070,13684,12007,12627,8701,7672,3812,3930,2650,3600,1074,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
