date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9665,8630,14478,14243,16611,16267,13452,14081,12311,12927,8873,7824,3901,4018,2705,3666,1089,3041,0,0,1,0,5,0,6,3,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9628,8583,14446,14217,16553,16222,13418,14043,12291,12899,8848,7809,3891,4011,2696,3660,1089,3037,0,0,1,0,5,0,6,3,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9588,8549,14426,14195,16517,16191,13383,14019,12267,12875,8836,7800,3885,4003,2690,3653,1089,3035,0,0,1,0,5,0,6,3,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9523,8515,14394,14153,16470,16144,13342,13968,12225,12840,8824,7785,3877,3991,2685,3645,1089,3031,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9483,8490,14380,14133,16451,16120,13319,13953,12216,12824,8815,7778,3869,3985,2684,3642,1087,3028,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1574,9457,8459,14364,14116,16435,16098,13294,13931,12195,12810,8805,7769,3864,3983,2682,3635,1086,3026,0,0,1,0,5,0,6,3,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1564,9426,8438,14341,14098,16402,16056,13268,13908,12175,12782,8796,7760,3856,3980,2681,3630,1085,3026,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1563,9393,8425,14316,14078,16369,16018,13235,13875,12159,12760,8784,7749,3851,3973,2675,3627,1082,3024,0,0,1,0,5,0,6,3,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1557,9365,8392,14295,14056,16325,15985,13206,13837,12133,12733,8765,7728,3845,3965,2669,3623,1079,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1550,9311,8350,14261,14026,16288,15950,13171,13798,12105,12712,8747,7713,3839,3956,2664,3615,1078,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1542,9202,8252,14215,13981,16230,15891,13114,13751,12069,12674,8727,7689,3827,3947,2659,3609,1078,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1533,9163,8206,14191,13954,16200,15867,13095,13725,12042,12649,8709,7681,3822,3941,2657,3605,1076,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9139,8170,14177,13935,16168,15840,13066,13692,12017,12628,8699,7672,3811,3932,2653,3601,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9107,8143,14158,13916,16128,15801,13033,13669,11989,12597,8689,7660,3800,3924,2653,3599,1075,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1636,1512,9063,8118,14119,13896,16098,15757,13006,13633,11959,12569,8677,7650,3796,3920,2652,3596,1074,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1632,1506,9030,8084,14094,13867,16064,15715,12980,13597,11934,12548,8657,7635,3793,3914,2649,3593,1074,3003,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1626,1497,8958,8035,14064,13837,16029,15678,12949,13555,11913,12525,8647,7613,3788,3904,2645,3589,1072,3000,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1619,1484,8847,7961,14004,13784,15975,15619,12900,13494,11873,12482,8622,7584,3774,3895,2638,3585,1071,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1613,1478,8791,7922,13970,13749,15943,15589,12879,13456,11851,12460,8602,7573,3769,3890,2638,3583,1070,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1472,8738,7877,13935,13717,15914,15550,12854,13423,11835,12431,8593,7567,3766,3885,2634,3580,1068,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
