date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9300,8714,50285,44667,48605,50786,60782,63753,52033,58008,41207,44780,27712,26384,11507,12342,6924,8862,2169,5247,0,0,1,0,5,0,6,3,8,6,54,30,151,75,342,215,588,444,437,762
2022/03/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9193,8615,49720,44159,47859,49941,59849,62803,51402,57243,40670,44181,27342,25985,11367,12148,6815,8713,2142,5200,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,588,443,437,762
2022/03/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9085,8495,49192,43695,47101,49109,58873,61801,50747,56448,40159,43619,26965,25596,11182,11973,6705,8590,2119,5164,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,436,762
2022/03/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8980,8387,48547,43170,46416,48234,57865,60715,50039,55607,39609,42950,26570,25226,10998,11804,6600,8473,2090,5102,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,435,760
2022/03/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8876,8303,47886,42616,46000,47732,57360,60189,49590,55084,39254,42500,26276,24949,10875,11658,6517,8373,2073,5075,0,0,1,0,5,0,6,3,8,6,54,30,150,75,340,214,585,442,434,758
2022/03/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8784,8209,47456,42209,45724,47364,56940,59715,49204,54600,38905,42113,26040,24720,10780,11566,6443,8305,2060,5063,0,0,1,0,5,0,6,3,8,6,54,30,150,75,339,214,583,442,434,756
2022/03/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8697,8102,46992,41803,45407,47006,56510,59178,48768,54084,38596,41700,25763,24459,10663,11398,6370,8220,2043,5031,0,0,1,0,5,0,6,3,8,6,53,30,150,75,337,214,582,442,434,753
2022/03/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8605,7998,46714,41516,45108,46652,56067,58659,48391,53592,38253,41311,25530,24191,10541,11262,6308,8125,2025,4995,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,214,578,442,434,749
2022/03/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8531,7917,46165,41011,44691,46166,55529,58035,47899,53030,37914,40897,25286,23933,10415,11147,6242,8030,2004,4944,0,0,1,0,5,0,6,3,8,6,53,30,149,75,336,212,577,442,432,746
2022/03/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8439,7841,45853,40722,44333,45800,55003,57495,47489,52572,37610,40535,25083,23721,10283,11016,6169,7953,1987,4920,0,0,1,0,5,0,6,3,8,6,53,30,149,75,334,212,576,440,428,743
