date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15516,14543,73141,66660,77980,85054,107754,116628,90372,101130,72515,83977,54168,56044,24087,28206,16207,20435,4348,9361,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,603,1046
2022/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15508,14532,73044,66576,77935,85010,107699,116578,90307,101044,72464,83911,54132,56006,24073,28188,16200,20424,4342,9354,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,603,1046
2022/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15497,14523,72993,66509,77900,84961,107617,116500,90248,100959,72407,83829,54057,55946,24040,28150,16182,20394,4337,9344,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,603,1046
2022/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15481,14509,72960,66461,77860,84907,107530,116389,90162,100854,72330,83736,54002,55857,24005,28107,16159,20364,4333,9329,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,795,604,602,1046
2022/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15469,14494,72921,66437,77810,84858,107436,116279,90083,100741,72269,83659,53940,55790,23980,28064,16135,20325,4326,9319,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,795,604,602,1046
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15457,14475,72875,66398,77746,84798,107332,116158,89985,100608,72195,83573,53867,55704,23951,28021,16110,20287,4318,9307,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15440,14456,72827,66352,77692,84727,107189,115992,89870,100452,72110,83450,53802,55587,23897,27970,16076,20246,4311,9292,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15430,14439,72783,66293,77620,84650,107033,115832,89737,100291,72006,83296,53697,55479,23845,27910,16052,20197,4304,9279,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,601,601,1043
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15420,14427,72751,66266,77590,84615,106967,115766,89680,100230,71944,83222,53652,55434,23824,27881,16042,20183,4298,9267,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15411,14416,72709,66217,77540,84559,106872,115672,89589,100140,71875,83133,53592,55352,23781,27844,16023,20155,4292,9257,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15381,14394,72660,66161,77473,84475,106745,115548,89474,100024,71784,83003,53522,55244,23735,27763,15991,20094,4279,9233,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1041
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15361,14366,72625,66114,77394,84397,106638,115380,89359,99903,71688,82877,53423,55136,23686,27696,15964,20054,4273,9220,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15342,14343,72566,66070,77298,84301,106525,115216,89217,99750,71591,82783,53344,55027,23636,27629,15935,20015,4264,9213,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1038
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15323,14332,72521,66011,77210,84212,106368,114993,89083,99608,71487,82657,53256,54921,23584,27560,15903,19961,4256,9198,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15294,14309,72470,65954,77119,84099,106194,114796,88925,99428,71356,82488,53138,54787,23526,27474,15851,19917,4249,9178,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1036
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15283,14299,72424,65908,77081,84044,106117,114689,88826,99313,71285,82380,53091,54731,23502,27443,15835,19887,4247,9170,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1035
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15263,14280,72372,65847,77006,83959,105981,114540,88693,99185,71185,82253,53003,54625,23448,27387,15802,19849,4237,9153,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,793,597,597,1034
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15237,14257,72313,65808,76925,83873,105828,114369,88584,99053,71078,82131,52915,54507,23395,27319,15767,19806,4225,9133,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,791,597,597,1033
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15215,14235,72256,65748,76845,83781,105642,114148,88428,98908,70984,82006,52836,54405,23347,27261,15735,19768,4221,9119,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,789,597,596,1032
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15184,14211,72177,65670,76714,83655,105377,113852,88184,98641,70823,81781,52721,54263,23271,27181,15676,19697,4207,9111,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,788,597,595,1029
2022/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15166,14190,72112,65611,76621,83542,105150,113595,88000,98425,70660,81555,52576,54105,23211,27093,15631,19623,4192,9090,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,787,597,595,1028
2022/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15135,14174,72052,65567,76550,83444,105019,113417,87870,98262,70557,81406,52485,54017,23181,27031,15600,19593,4189,9074,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,597,593,1028
