date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1192,6700,5925,11532,11217,13699,13311,11271,11615,10610,11110,7909,6946,3507,3604,2489,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1190,6691,5918,11503,11188,13676,13285,11258,11604,10606,11103,7905,6943,3507,3604,2488,3385,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1190,6682,5915,11486,11162,13651,13268,11250,11599,10602,11091,7904,6940,3507,3604,2488,3381,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1189,6678,5911,11473,11152,13629,13256,11248,11594,10597,11089,7902,6937,3507,3603,2487,3380,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,330,616
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1187,6674,5907,11465,11133,13620,13241,11246,11586,10593,11085,7898,6935,3505,3602,2486,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6672,5896,11449,11116,13607,13227,11237,11577,10586,11081,7896,6930,3505,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1186,6669,5892,11430,11097,13595,13217,11228,11574,10581,11077,7891,6930,3503,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6666,5887,11412,11068,13580,13200,11223,11571,10578,11073,7890,6930,3502,3601,2484,3377,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1184,6662,5886,11393,11042,13562,13179,11216,11567,10573,11068,7884,6929,3500,3600,2483,3376,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1184,6661,5883,11375,11026,13543,13164,11204,11561,10569,11064,7882,6925,3499,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1182,6657,5882,11366,11016,13533,13154,11201,11557,10567,11061,7880,6922,3498,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6654,5880,11352,11002,13522,13148,11199,11552,10563,11056,7878,6918,3497,3598,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6650,5875,11333,10984,13503,13136,11196,11545,10560,11052,7875,6918,3496,3598,2482,3373,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
