date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15467,14492,72925,66434,77815,84854,107434,116278,90081,100744,72272,83662,53940,55791,23983,28062,16132,20325,4324,9318,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15457,14476,72879,66398,77752,84796,107337,116160,89988,100613,72196,83575,53869,55707,23955,28021,16108,20289,4318,9307,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15440,14457,72831,66352,77696,84725,107192,115992,89871,100455,72110,83453,53803,55589,23901,27970,16075,20246,4311,9292,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15430,14440,72787,66293,77624,84648,107037,115831,89738,100294,72004,83298,53697,55481,23848,27908,16051,20197,4304,9279,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,601,601,1043
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15420,14428,72755,66266,77594,84613,106971,115765,89681,100233,71942,83224,53652,55436,23827,27879,16041,20183,4298,9267,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15411,14417,72713,66217,77544,84557,106876,115671,89590,100143,71873,83135,53592,55353,23784,27842,16022,20155,4292,9257,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15381,14395,72664,66161,77477,84473,106749,115547,89475,100027,71782,83005,53522,55245,23737,27763,15990,20094,4279,9233,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1041
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15361,14367,72629,66114,77398,84395,106642,115379,89359,99906,71686,82879,53423,55137,23688,27696,15963,20054,4273,9220,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15342,14344,72570,66070,77302,84299,106529,115215,89217,99753,71589,82785,53344,55028,23638,27629,15934,20015,4264,9213,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1038
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15323,14333,72525,66011,77214,84210,106372,114992,89083,99611,71485,82659,53256,54922,23586,27560,15902,19961,4256,9198,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
