date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2161,2013,13136,11852,17022,16752,20182,19853,16645,17571,14876,15656,10757,9562,4848,5014,3270,4300,1221,3257,0,0,1,0,5,0,6,2,6,6,47,27,127,62,274,169,495,377,365,641
2021/11/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2139,1991,13024,11743,16941,16681,20080,19758,16537,17463,14799,15554,10683,9511,4818,4988,3251,4291,1216,3248,0,0,1,0,5,0,6,2,6,6,47,27,127,62,274,168,495,377,362,641
2021/11/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2125,1981,12895,11622,16848,16594,19993,19647,16434,17327,14693,15441,10616,9455,4792,4960,3239,4271,1214,3243,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,493,376,361,639
2021/11/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2105,1954,12759,11531,16744,16505,19856,19516,16310,17161,14600,15322,10547,9382,4749,4910,3219,4241,1207,3235,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,492,375,360,639
2021/11/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2075,1928,12621,11399,16612,16400,19692,19349,16150,16994,14463,15184,10464,9304,4718,4866,3191,4213,1200,3220,0,0,1,0,5,0,6,2,6,6,46,27,127,61,273,168,492,374,359,639
2021/11/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2064,1914,12356,11141,16459,16240,19520,19156,15944,16790,14329,15059,10369,9221,4676,4827,3171,4185,1195,3201,0,0,1,0,5,0,6,2,6,6,46,27,126,60,273,168,492,373,357,639
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2041,1896,12091,10910,16350,16133,19374,18989,15783,16629,14226,14943,10274,9149,4637,4772,3143,4149,1191,3194,0,0,1,0,5,0,6,2,6,6,46,27,125,60,273,168,491,372,356,639
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2022,1876,11870,10716,16211,15975,19178,18835,15622,16452,14090,14806,10186,9059,4598,4723,3116,4118,1184,3182,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2001,1865,11767,10618,16123,15897,19056,18713,15492,16313,14005,14704,10136,9014,4553,4687,3107,4097,1184,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11671,10523,16055,15831,18943,18599,15398,16210,13919,14606,10076,8951,4528,4659,3089,4086,1181,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,489,368,351,636
