date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2508,2370,15231,13639,18330,18110,22029,21817,18559,19650,16384,17155,11708,10455,5213,5442,3454,4551,1272,3360,0,0,1,0,5,0,6,2,7,6,51,28,136,64,295,185,521,396,382,665
2021/12/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2500,2361,15194,13620,18298,18083,21983,21778,18524,19612,16353,17120,11685,10441,5205,5437,3453,4546,1272,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,63,295,185,520,396,382,664
2021/12/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2494,2353,15158,13575,18260,18044,21927,21714,18473,19563,16308,17088,11660,10403,5202,5426,3450,4536,1267,3352,0,0,1,0,5,0,6,2,7,6,51,28,136,63,295,184,520,396,382,663
2021/12/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2483,2345,15122,13539,18228,18013,21878,21664,18442,19516,16276,17063,11638,10383,5192,5419,3446,4532,1266,3352,0,0,1,0,5,0,6,2,7,6,51,28,135,62,295,184,520,396,380,662
2021/12/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2472,2331,15071,13488,18166,17941,21802,21590,18378,19427,16216,16996,11613,10361,5185,5410,3437,4526,1263,3347,0,0,1,0,5,0,6,2,7,6,51,28,135,61,295,182,520,396,380,662
2021/12/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2464,2317,14999,13429,18137,17904,21763,21536,18324,19382,16179,16959,11590,10333,5174,5400,3432,4520,1262,3344,0,0,1,0,5,0,6,2,7,6,51,28,135,61,295,182,519,396,380,660
2021/12/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2458,2304,14947,13396,18090,17875,21730,21491,18286,19325,16149,16929,11567,10315,5168,5393,3426,4518,1262,3344,0,0,1,0,5,0,6,2,7,6,51,28,135,61,295,180,518,396,378,659
2021/12/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2451,2292,14918,13369,18066,17844,21691,21445,18245,19272,16106,16882,11544,10285,5157,5384,3421,4509,1260,3344,0,0,1,0,5,0,6,2,7,6,51,28,135,61,295,179,518,396,378,657
2021/12/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2440,2276,14819,13286,18027,17797,21630,21370,18166,19183,16044,16821,11502,10252,5146,5369,3416,4499,1256,3338,0,0,1,0,5,0,6,2,7,6,51,28,135,61,294,179,517,395,377,655
2021/12/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2430,2268,14793,13255,17998,17772,21585,21325,18109,19137,16006,16785,11484,10228,5135,5360,3412,4491,1256,3335,0,0,1,0,5,0,6,2,7,6,51,28,134,61,293,179,516,395,377,654
2021/12/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2420,2256,14748,13214,17963,17733,21523,21265,18039,19088,15974,16740,11462,10204,5124,5352,3409,4486,1255,3330,0,0,1,0,5,0,6,2,7,6,50,28,134,61,292,177,516,392,377,653
2021/12/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2409,2242,14601,13107,17910,17669,21446,21173,17961,18997,15908,16671,11434,10169,5106,5336,3401,4472,1253,3326,0,0,1,0,5,0,6,2,7,6,50,28,134,61,292,177,513,390,376,652
2021/12/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2395,2226,14519,13060,17874,17633,21386,21113,17901,18941,15859,16626,11408,10138,5096,5319,3395,4468,1250,3321,0,0,1,0,5,0,6,2,7,6,50,28,133,61,292,176,511,390,373,652
2021/12/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2384,2212,14447,13002,17843,17598,21341,21054,17850,18890,15818,16577,11378,10108,5081,5309,3392,4464,1249,3320,0,0,1,0,5,0,6,2,7,6,50,27,133,61,292,176,510,389,372,652
2021/12/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2361,2200,14372,12943,17803,17545,21261,20993,17779,18805,15770,16514,11353,10078,5059,5298,3390,4459,1249,3319,0,0,1,0,5,0,6,2,6,6,50,27,133,61,291,176,510,389,372,651
2021/12/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2351,2185,14326,12889,17758,17493,21177,20922,17702,18736,15715,16459,11312,10048,5044,5284,3384,4442,1248,3314,0,0,1,0,5,0,6,2,6,6,49,27,132,61,289,175,507,387,371,651
2021/12/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2332,2163,14240,12806,17687,17443,21090,20847,17623,18638,15644,16391,11275,10009,5028,5258,3377,4435,1245,3304,0,0,1,0,5,0,6,2,6,6,49,27,132,61,287,174,506,387,370,650
2021/11/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2310,2143,14136,12730,17621,17386,21009,20730,17530,18544,15574,16315,11233,9969,5017,5229,3367,4423,1244,3299,0,0,1,0,5,0,6,2,6,6,49,27,131,61,285,174,505,385,370,650
2021/11/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2291,2130,13953,12579,17526,17294,20914,20620,17401,18411,15480,16232,11179,9905,4993,5204,3350,4401,1243,3293,0,0,1,0,5,0,6,2,6,6,49,27,131,61,284,174,505,384,370,649
2021/11/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2267,2107,13861,12473,17469,17230,20832,20541,17321,18325,15399,16170,11114,9853,4971,5181,3336,4384,1238,3286,0,0,1,0,5,0,6,2,6,6,49,27,131,61,283,174,502,381,369,649
