date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1872,1746,10899,9813,15459,15257,18067,17702,14682,15468,13356,14022,9650,8553,4303,4426,2946,3955,1153,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1860,1728,10812,9741,15393,15194,17961,17597,14600,15364,13285,13939,9582,8501,4274,4399,2931,3931,1148,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1848,1720,10752,9682,15317,15117,17830,17475,14509,15261,13200,13852,9518,8447,4239,4357,2911,3908,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1840,1714,10584,9554,15216,15005,17699,17359,14411,15165,13112,13757,9460,8385,4215,4321,2893,3886,1140,3125,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1829,1699,10445,9398,15122,14903,17544,17216,14281,15032,13019,13648,9384,8312,4187,4293,2870,3861,1132,3119,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1692,10406,9357,15069,14844,17459,17138,14209,14958,12956,13574,9333,8275,4157,4270,2858,3840,1129,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1686,10367,9305,15032,14808,17391,17089,14148,14886,12912,13522,9293,8239,4141,4257,2848,3829,1126,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1681,10323,9258,14984,14770,17331,17037,14092,14830,12869,13474,9264,8201,4121,4232,2838,3819,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1805,1676,10292,9225,14955,14727,17273,16974,14055,14778,12824,13425,9240,8172,4109,4218,2827,3803,1119,3097,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1670,10242,9191,14907,14670,17189,16895,13981,14703,12769,13375,9204,8136,4087,4198,2820,3795,1115,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1663,10179,9131,14843,14615,17112,16796,13913,14616,12699,13293,9166,8096,4064,4180,2812,3779,1111,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1662,10150,9104,14816,14586,17075,16753,13873,14578,12660,13264,9141,8078,4048,4163,2801,3761,1110,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1782,1658,10121,9073,14779,14543,17012,16712,13821,14522,12626,13234,9117,8049,4028,4144,2792,3753,1107,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1654,10085,9044,14751,14515,16965,16663,13788,14483,12592,13185,9098,8029,4012,4130,2778,3743,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1646,10057,9016,14714,14488,16932,16627,13755,14446,12563,13158,9079,8009,4000,4121,2769,3737,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1642,10023,8984,14685,14455,16894,16578,13717,14398,12537,13130,9054,7986,3984,4105,2762,3729,1102,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1637,9994,8951,14662,14428,16850,16533,13675,14347,12514,13095,9029,7959,3963,4084,2752,3714,1101,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1630,9961,8916,14629,14408,16812,16480,13639,14294,12471,13061,8999,7936,3952,4072,2745,3705,1099,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1626,9893,8845,14602,14378,16774,16441,13601,14248,12440,13028,8975,7914,3939,4059,2739,3695,1098,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1619,9812,8779,14565,14331,16720,16395,13561,14195,12395,12987,8948,7896,3927,4045,2727,3684,1095,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1616,9740,8708,14539,14309,16692,16372,13534,14161,12371,12970,8926,7877,3919,4037,2720,3674,1094,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1611,9699,8683,14519,14287,16668,16332,13518,14125,12353,12952,8909,7861,3914,4029,2713,3671,1092,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1606,9662,8648,14504,14268,16636,16292,13485,14102,12325,12935,8890,7834,3906,4020,2705,3667,1089,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1601,9642,8630,14482,14256,16605,16263,13458,14071,12298,12915,8873,7823,3900,4016,2699,3666,1088,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1595,9607,8585,14446,14232,16550,16217,13421,14035,12278,12887,8847,7808,3890,4009,2691,3659,1088,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1594,9572,8554,14429,14209,16513,16188,13387,14012,12255,12863,8835,7801,3884,4001,2685,3652,1088,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
