date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15614,14625,73455,66949,78285,85411,108273,117392,90900,101811,72944,84579,54555,56520,24285,28473,16364,20665,4384,9421,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,287,800,607,607,1050
2022/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15601,14616,73422,66919,78249,85365,108222,117322,90843,101738,72901,84514,54511,56463,24261,28441,16345,20630,4382,9415,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,287,800,607,607,1050
2022/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15578,14599,73378,66872,78196,85307,108151,117206,90760,101628,72829,84418,54434,56380,24224,28386,16315,20580,4370,9400,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,287,800,607,606,1049
2022/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15561,14591,73336,66829,78136,85254,108059,117084,90671,101510,72767,84338,54365,56308,24190,28351,16292,20542,4364,9391,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,287,800,606,606,1049
2022/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15545,14579,73286,66779,78093,85188,107961,116947,90589,101401,72699,84236,54300,56229,24154,28299,16270,20515,4357,9385,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,287,800,606,606,1048
2022/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15526,14559,73232,66731,78036,85128,107842,116766,90464,101291,72618,84105,54229,56132,24113,28246,16238,20465,4354,9368,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,286,798,605,606,1047
2022/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15518,14543,73148,66658,77971,85038,107744,116617,90359,101115,72513,83974,54151,56037,24077,28200,16205,20433,4348,9360,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,798,605,605,1046
2022/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15507,14532,73039,66570,77925,84990,107680,116559,90286,101027,72458,83904,54114,55991,24064,28178,16194,20421,4342,9349,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,797,604,604,1046
2022/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15496,14523,72989,66505,77890,84942,107600,116484,90227,100946,72401,83823,54042,55936,24032,28145,16176,20393,4337,9339,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,603,1046
2022/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15480,14509,72956,66457,77850,84889,107516,116374,90146,100842,72324,83731,53989,55850,23999,28104,16155,20364,4333,9326,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,795,604,602,1046
