date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7596,7096,41839,37251,41328,42461,51163,53069,44085,48481,34902,37561,23148,21669,9368,10020,5595,7234,1844,4583,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,206,565,432,420,729
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7538,7033,41427,36876,41033,42148,50827,52703,43781,48124,34643,37266,22950,21481,9289,9922,5535,7180,1832,4561,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7448,6943,40976,36494,40707,41804,50453,52276,43402,47653,34356,36943,22768,21298,9218,9837,5485,7126,1820,4548,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,431,419,725
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7366,6874,40653,36182,40442,41486,50094,51882,43104,47346,34104,36639,22563,21089,9134,9748,5420,7059,1807,4513,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,565,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7264,6789,40344,35886,40022,41106,49546,51356,42666,46897,33776,36240,22313,20793,9005,9601,5346,6961,1780,4476,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,564,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7179,6706,39813,35401,39460,40442,48861,50632,42131,46298,33356,35771,22030,20518,8879,9472,5275,6870,1763,4444,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,564,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7094,6624,39437,35057,38990,39884,48224,49975,41655,45789,32999,35335,21742,20286,8757,9329,5215,6797,1742,4404,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,563,428,413,722
2022/02/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6961,6499,38690,34332,38269,39100,47404,49095,40956,44955,32448,34713,21410,19872,8620,9157,5146,6719,1727,4348,0,0,1,0,5,0,6,3,8,6,52,30,145,72,329,204,562,428,411,720
2022/02/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6852,6409,38044,33806,37818,38631,46972,48616,40465,44362,31982,34237,21116,19603,8545,9045,5105,6648,1707,4314,0,0,1,0,5,0,6,3,8,6,52,30,145,72,325,204,561,425,411,718
2022/02/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6729,6315,37398,33232,37409,38213,46585,48142,40075,43863,31626,33852,20879,19419,8468,8938,5054,6585,1696,4297,0,0,1,0,5,0,6,3,8,6,52,30,145,72,323,204,559,424,410,718
