date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1695,10412,9356,15060,14846,17463,17147,14212,14957,12959,13577,9333,8280,4157,4271,2859,3841,1130,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,57,266,158,478,358,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1689,10372,9309,15024,14808,17400,17099,14153,14889,12915,13529,9295,8245,4141,4259,2850,3829,1127,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1683,10330,9262,14979,14769,17336,17046,14097,14834,12872,13483,9267,8206,4120,4235,2840,3819,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1805,1676,10299,9229,14950,14726,17277,16983,14059,14780,12827,13433,9241,8177,4108,4220,2829,3803,1119,3097,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1670,10249,9193,14902,14670,17194,16903,13983,14705,12770,13383,9206,8140,4086,4200,2821,3795,1115,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1663,10186,9133,14838,14614,17117,16804,13913,14618,12701,13299,9168,8100,4063,4182,2813,3778,1111,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1662,10157,9106,14811,14585,17080,16761,13872,14579,12662,13269,9143,8082,4047,4165,2802,3760,1110,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1782,1658,10128,9075,14775,14542,17017,16720,13820,14523,12628,13239,9119,8053,4027,4146,2793,3752,1107,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1654,10092,9046,14747,14514,16970,16671,13787,14484,12594,13190,9100,8033,4011,4132,2779,3742,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1646,10064,9018,14710,14487,16937,16635,13754,14447,12565,13163,9081,8013,3999,4123,2770,3736,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
