date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2019,1878,11881,10731,16203,15979,19187,18845,15627,16464,14095,14810,10199,9066,4604,4737,3118,4121,1188,3182,0,0,1,0,5,0,6,2,5,6,46,27,124,60,272,165,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1999,1867,11782,10635,16120,15901,19072,18726,15500,16328,14015,14715,10150,9021,4558,4700,3109,4102,1186,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,165,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1986,1854,11684,10539,16052,15834,18956,18608,15403,16222,13928,14616,10085,8953,4533,4666,3090,4089,1182,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,165,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1973,1825,11573,10431,15960,15757,18824,18476,15298,16096,13848,14515,10009,8877,4497,4624,3069,4073,1176,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,165,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1956,1814,11486,10341,15852,15663,18679,18328,15175,15968,13758,14405,9938,8803,4461,4580,3047,4052,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1943,1802,11391,10247,15764,15565,18534,18181,15077,15840,13655,14305,9868,8745,4440,4540,3029,4031,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1923,1785,11229,10128,15672,15486,18389,18052,14956,15731,13574,14233,9818,8693,4392,4506,3006,4005,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1898,1766,11039,9958,15569,15388,18257,17895,14846,15616,13491,14153,9749,8629,4359,4471,2982,3983,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1881,1750,10940,9875,15520,15308,18154,17780,14745,15524,13411,14068,9683,8582,4326,4446,2962,3966,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1873,1746,10888,9804,15455,15251,18066,17687,14671,15444,13346,14006,9643,8542,4302,4419,2942,3947,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1859,1727,10801,9731,15386,15192,17953,17582,14584,15344,13274,13926,9576,8491,4272,4395,2927,3925,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
