date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16120,15031,75468,68779,80802,88314,113876,124087,96184,108071,77891,90831,59581,62349,26767,31637,18367,23347,4889,10337,0,0,1,0,5,0,8,6,12,8,71,41,210,95,438,294,810,619,616,1069
2022/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16104,15018,75388,68710,80722,88222,113698,123865,96024,107862,77730,90650,59439,62158,26694,31537,18301,23282,4877,10310,0,0,1,0,5,0,8,6,12,8,71,41,210,95,438,294,810,619,616,1069
2022/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16085,15008,75330,68656,80668,88163,113614,123744,95925,107735,77629,90511,59345,62043,26635,31466,18261,23218,4862,10290,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,619,616,1069
2022/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16070,14996,75291,68614,80614,88090,113479,123573,95797,107583,77488,90364,59220,61878,26556,31358,18198,23142,4844,10249,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,619,616,1067
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16055,14986,75239,68558,80533,88010,113332,123401,95647,107439,77354,90165,59052,61716,26466,31240,18131,23030,4819,10210,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,617,616,1066
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16039,14974,75189,68515,80449,87921,113162,123177,95454,107257,77199,89942,58863,61509,26397,31116,18038,22917,4798,10158,0,0,1,0,5,0,8,6,12,8,71,41,210,95,436,294,806,617,616,1066
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16028,14957,75133,68472,80354,87802,112926,122905,95240,107018,76986,89712,58656,61261,26299,30999,17951,22795,4780,10107,0,0,1,0,5,0,8,6,12,8,71,41,209,95,436,293,805,617,616,1065
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16012,14939,75073,68412,80238,87660,112661,122583,95004,106736,76730,89405,58416,60950,26176,30819,17847,22639,4758,10025,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,616,1063
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15992,14927,75012,68358,80156,87554,112425,122361,94795,106483,76556,89174,58233,60753,26062,30693,17767,22525,4740,9987,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15981,14917,74958,68308,80099,87462,112300,122181,94647,106292,76408,89000,58090,60588,25998,30626,17705,22463,4722,9961,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15966,14908,74916,68266,80035,87385,112138,122002,94469,106109,76255,88840,57947,60409,25928,30512,17621,22386,4705,9924,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,292,805,617,614,1060
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15945,14897,74870,68214,79945,87262,111918,121782,94265,105891,76089,88626,57721,60173,25834,30387,17533,22266,4678,9886,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,291,804,616,613,1059
