date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2831,2678,17621,15902,21997,22069,26724,26544,21610,22989,18641,19579,13005,11724,5631,5879,3644,4760,1304,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,313,192,530,406,387,680
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2779,2640,17127,15434,21508,21533,26093,25904,21172,22520,18333,19222,12826,11567,5570,5830,3612,4735,1302,3420,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,679
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2744,2613,16820,15166,21143,21172,25704,25517,20862,22155,18096,19003,12705,11451,5542,5800,3599,4725,1300,3417,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,676
2022/01/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2711,2586,16453,14834,20834,20873,25349,25145,20604,21825,17900,18762,12612,11339,5510,5771,3590,4711,1298,3412,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,405,386,675
2022/01/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2682,2561,16261,14665,20529,20539,25008,24779,20373,21555,17704,18544,12503,11234,5484,5742,3576,4699,1294,3408,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,675
2022/01/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2673,2540,16164,14561,20324,20300,24757,24528,20213,21345,17554,18407,12424,11175,5470,5717,3568,4685,1293,3406,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,675
2022/01/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2654,2527,16063,14443,20081,19989,24404,24175,20040,21132,17403,18279,12348,11100,5450,5699,3563,4673,1293,3400,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,529,404,385,675
2022/01/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2635,2515,15983,14350,19804,19709,24056,23853,19873,20975,17301,18152,12282,11037,5430,5672,3558,4668,1293,3393,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,528,404,385,675
2022/01/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2623,2488,15862,14228,19460,19279,23542,23351,19620,20704,17131,17967,12198,10939,5401,5642,3545,4659,1290,3388,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,527,404,385,674
2022/01/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2615,2481,15790,14162,19283,19082,23319,23113,19493,20569,17032,17855,12141,10882,5383,5617,3531,4651,1290,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,311,191,527,404,385,674
2022/01/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2604,2475,15729,14121,19179,18995,23200,22998,19414,20488,16975,17785,12107,10862,5368,5607,3527,4645,1289,3381,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,673
2021/12/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2597,2465,15693,14077,19103,18920,23121,22914,19353,20416,16934,17731,12077,10838,5361,5599,3522,4636,1287,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,673
2021/12/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2588,2453,15629,14038,18995,18810,22986,22769,19250,20324,16859,17666,12034,10794,5340,5577,3511,4630,1285,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,383,672
2021/12/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2577,2439,15590,13988,18915,18708,22824,22607,19171,20214,16798,17605,11980,10753,5316,5556,3502,4616,1285,3378,0,0,1,0,5,0,6,2,8,6,51,29,137,66,308,189,527,403,383,671
2021/12/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2569,2431,15543,13946,18828,18622,22705,22474,19100,20153,16742,17536,11947,10708,5301,5544,3494,4606,1282,3376,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,403,383,671
2021/12/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2560,2422,15502,13908,18758,18536,22595,22368,19010,20072,16678,17476,11906,10674,5282,5524,3491,4602,1282,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,402,383,670
2021/12/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2551,2419,15463,13870,18677,18474,22514,22300,18942,19989,16633,17421,11870,10645,5270,5510,3485,4597,1279,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,65,307,188,526,402,383,668
2021/12/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2548,2413,15435,13855,18643,18427,22454,22253,18910,19943,16606,17388,11860,10623,5266,5505,3481,4594,1278,3372,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,402,383,668
2021/12/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2546,2409,15418,13841,18609,18391,22410,22205,18862,19900,16587,17359,11842,10604,5263,5499,3479,4593,1276,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,401,383,667
2021/12/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2540,2405,15397,13822,18555,18330,22338,22121,18802,19848,16539,17333,11815,10582,5252,5486,3472,4582,1275,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,401,383,667
2021/12/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2530,2401,15355,13785,18511,18272,22265,22038,18744,19798,16500,17293,11793,10543,5245,5471,3467,4566,1273,3366,0,0,1,0,5,0,6,2,7,6,51,29,137,65,304,188,525,401,383,666
2021/12/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2526,2394,15338,13768,18468,18236,22225,22006,18711,19772,16481,17263,11774,10531,5240,5464,3464,4562,1271,3360,0,0,1,0,5,0,6,2,7,6,51,29,137,65,302,188,525,399,382,666
2021/12/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2522,2382,15291,13702,18413,18174,22145,21939,18642,19717,16447,17226,11748,10503,5231,5455,3462,4559,1270,3359,0,0,1,0,5,0,6,2,7,6,51,29,136,65,302,187,525,397,382,666
2021/12/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2520,2376,15265,13665,18376,18150,22107,21883,18607,19691,16421,17198,11728,10488,5225,5449,3459,4557,1270,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,187,525,397,382,666
2021/12/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2516,2373,15238,13642,18352,18134,22075,21853,18581,19668,16402,17174,11720,10475,5221,5447,3459,4555,1269,3356,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,186,525,397,382,666
