date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1197,6728,5942,11596,11295,13790,13368,11306,11645,10627,11129,7920,6955,3509,3608,2489,3391,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1196,6720,5937,11582,11272,13763,13349,11298,11636,10622,11128,7919,6953,3509,3606,2489,3390,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1195,6705,5931,11552,11241,13728,13330,11284,11624,10615,11118,7912,6949,3507,3604,2489,3388,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1192,6699,5925,11529,11218,13698,13306,11272,11615,10610,11110,7907,6947,3507,3604,2488,3386,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1190,6690,5918,11499,11190,13675,13281,11258,11603,10606,11103,7904,6944,3507,3604,2487,3385,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1190,6681,5915,11482,11165,13650,13264,11250,11598,10602,11091,7903,6940,3507,3604,2487,3381,1012,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1189,6677,5911,11469,11155,13629,13253,11248,11593,10597,11089,7901,6937,3507,3603,2486,3380,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,330,616
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1187,6673,5907,11461,11136,13620,13238,11246,11585,10593,11085,7897,6935,3505,3602,2485,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6671,5896,11445,11119,13607,13224,11237,11576,10586,11081,7895,6930,3505,3602,2483,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1186,6668,5892,11426,11100,13595,13214,11228,11573,10581,11077,7890,6930,3503,3602,2483,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6665,5887,11409,11070,13580,13197,11223,11570,10578,11073,7889,6930,3502,3601,2483,3377,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1184,6661,5886,11390,11044,13562,13178,11216,11566,10573,11068,7884,6929,3500,3600,2482,3376,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1184,6660,5883,11372,11028,13544,13163,11204,11560,10569,11064,7882,6925,3499,3599,2482,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1182,6656,5882,11364,11018,13534,13153,11201,11556,10567,11061,7880,6922,3498,3599,2482,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6653,5880,11350,11003,13523,13147,11199,11551,10563,11056,7878,6918,3497,3598,2482,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6649,5875,11331,10985,13504,13135,11196,11544,10560,11052,7875,6918,3496,3598,2481,3373,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6643,5872,11312,10975,13486,13120,11190,11536,10555,11047,7874,6916,3496,3597,2481,3372,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1279,1178,6640,5870,11286,10944,13468,13111,11184,11530,10552,11042,7872,6913,3496,3596,2480,3370,1009,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1278,1178,6639,5862,11263,10927,13455,13092,11180,11525,10547,11037,7870,6912,3495,3596,2480,3370,1009,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1276,1177,6636,5855,11243,10910,13448,13082,11175,11519,10541,11035,7867,6911,3493,3592,2480,3370,1009,2852,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1275,1176,6633,5853,11230,10893,13440,13065,11168,11516,10538,11031,7867,6910,3492,3590,2479,3370,1009,2852,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1274,1175,6631,5850,11213,10876,13434,13053,11162,11513,10537,11028,7862,6909,3492,3590,2479,3370,1009,2852,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1273,1174,6627,5848,11198,10864,13420,13045,11156,11513,10533,11026,7861,6907,3490,3589,2479,3370,1009,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1272,1173,6627,5848,11182,10851,13408,13035,11154,11509,10530,11022,7859,6906,3488,3589,2479,3370,1009,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6624,5847,11170,10831,13397,13031,11150,11505,10525,11020,7858,6904,3488,3588,2479,3370,1009,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6618,5844,11152,10824,13390,13025,11146,11492,10520,11015,7858,6902,3487,3588,2478,3370,1009,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1171,6618,5844,11143,10819,13381,13019,11140,11488,10518,11015,7858,6902,3486,3587,2478,3370,1009,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1169,6617,5843,11137,10810,13370,13010,11136,11484,10514,11013,7856,6902,3485,3586,2477,3370,1009,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6613,5838,11131,10800,13368,13006,11134,11482,10510,11013,7855,6902,3485,3586,2476,3370,1009,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,457,338,329,616
2021/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6613,5837,11123,10793,13362,13001,11134,11478,10509,11013,7854,6902,3485,3586,2476,3370,1009,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,245,141,457,338,329,616
2021/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6608,5832,11118,10776,13358,12995,11129,11473,10507,11012,7850,6901,3485,3586,2475,3370,1009,2848,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,457,338,329,616
2021/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6605,5827,11112,10769,13351,12989,11122,11471,10504,11010,7845,6900,3484,3586,2475,3370,1009,2848,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,457,338,329,616
2021/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6602,5823,11107,10760,13346,12983,11120,11470,10503,11007,7845,6899,3484,3585,2475,3370,1009,2848,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,457,338,329,616
2021/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1269,1168,6597,5821,11095,10746,13341,12979,11116,11468,10502,11003,7844,6898,3483,3585,2475,3370,1009,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,457,337,329,616
2021/06/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1269,1167,6595,5820,11090,10740,13335,12976,11113,11465,10499,11002,7841,6898,3483,3584,2475,3370,1009,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,457,337,329,616
