date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15434,14438,72801,66298,77636,84671,107070,115866,89767,100319,72019,83324,53712,55508,23856,27919,16053,20203,4307,9279,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15423,14427,72771,66273,77608,84637,107000,115806,89708,100259,71961,83249,53672,55462,23832,27888,16043,20191,4303,9272,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15415,14418,72727,66224,77556,84582,106911,115714,89621,100171,71890,83162,53612,55379,23793,27853,16023,20164,4297,9263,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15385,14396,72678,66168,77489,84497,106780,115589,89499,100051,71797,83031,53537,55265,23744,27769,15991,20101,4283,9239,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15364,14367,72642,66121,77410,84417,106669,115420,89380,99929,71700,82902,53436,55155,23693,27699,15964,20060,4277,9224,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15345,14344,72583,66077,77314,84320,106556,115253,89238,99776,71602,82807,53355,55044,23643,27632,15935,20021,4268,9216,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1038
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15326,14333,72537,66018,77226,84231,106399,115028,89103,99634,71497,82681,53267,54936,23590,27563,15904,19967,4260,9200,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15296,14310,72486,65961,77135,84118,106224,114831,88945,99454,71366,82510,53148,54800,23532,27477,15852,19923,4253,9180,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1036
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15285,14300,72440,65915,77097,84063,106146,114724,88846,99339,71295,82401,53101,54744,23508,27446,15836,19893,4251,9172,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1035
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15265,14281,72388,65854,77021,83978,106010,114575,88712,99211,71195,82273,53013,54637,23454,27390,15803,19855,4241,9155,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,793,597,597,1034
