date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2106,1955,12775,11543,16772,16545,19910,19566,16362,17208,14643,15379,10586,9414,4777,4930,3226,4259,1222,3260,0,0,1,0,5,0,6,2,6,6,46,27,127,61,273,168,492,374,359,639
2021/11/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2079,1931,12640,11415,16650,16443,19749,19405,16210,17050,14510,15248,10509,9337,4747,4890,3200,4234,1217,3248,0,0,1,0,5,0,6,2,6,6,46,27,127,61,273,168,492,374,359,639
2021/11/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2064,1915,12363,11150,16461,16243,19535,19159,15951,16801,14331,15067,10377,9227,4679,4830,3170,4188,1196,3201,0,0,1,0,5,0,6,2,6,6,46,27,126,60,273,168,492,373,357,639
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2041,1897,12096,10918,16352,16136,19389,18992,15791,16638,14227,14951,10282,9155,4640,4775,3142,4152,1192,3194,0,0,1,0,5,0,6,2,6,6,46,27,125,60,273,168,491,372,356,639
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2022,1877,11874,10722,16211,15978,19187,18836,15626,16459,14090,14808,10190,9061,4601,4726,3115,4119,1185,3182,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2001,1866,11771,10623,16123,15900,19063,18714,15495,16319,14005,14706,10139,9015,4555,4688,3106,4098,1184,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11675,10526,16055,15834,18948,18600,15399,16216,13919,14608,10077,8950,4530,4660,3088,4086,1181,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1974,1825,11567,10422,15962,15757,18817,18470,15295,16091,13843,14508,10005,8876,4494,4619,3067,4070,1175,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,166,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1957,1814,11481,10334,15855,15664,18676,18322,15173,15964,13755,14400,9937,8804,4459,4576,3047,4051,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1944,1802,11387,10242,15769,15565,18534,18178,15075,15841,13653,14301,9868,8746,4439,4538,3029,4030,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
