date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2142,1994,13042,11756,16974,16719,20129,19812,16585,17509,14835,15610,10726,9543,4844,5007,3260,4306,1228,3275,0,0,1,0,5,0,6,2,6,6,47,27,127,62,274,168,494,376,360,639
2021/11/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2128,1984,12915,11638,16885,16634,20044,19702,16488,17373,14733,15497,10661,9486,4818,4980,3248,4286,1226,3270,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,493,376,360,639
2021/11/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2108,1957,12780,11547,16780,16545,19907,19570,16365,17207,14639,15380,10593,9413,4772,4929,3228,4256,1219,3261,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,492,375,360,639
2021/11/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2079,1930,12638,11415,16648,16440,19742,19401,16206,17038,14502,15240,10505,9331,4739,4884,3200,4228,1213,3248,0,0,1,0,5,0,6,2,6,6,46,27,127,61,273,168,492,374,359,639
2021/11/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2064,1914,12357,11147,16460,16241,19530,19159,15952,16797,14331,15061,10372,9223,4679,4828,3171,4185,1195,3201,0,0,1,0,5,0,6,2,6,6,46,27,126,60,273,168,492,373,357,639
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2041,1896,12091,10915,16351,16134,19383,18992,15791,16635,14227,14945,10277,9151,4640,4773,3143,4149,1191,3194,0,0,1,0,5,0,6,2,6,6,46,27,125,60,273,168,491,372,356,639
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2022,1876,11870,10720,16210,15976,19183,18836,15627,16456,14091,14805,10187,9060,4601,4724,3116,4118,1184,3182,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2001,1865,11767,10622,16122,15898,19061,18714,15496,16317,14006,14703,10136,9015,4555,4687,3107,4097,1184,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11671,10525,16056,15832,18946,18600,15400,16214,13920,14605,10075,8950,4530,4659,3089,4086,1181,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1974,1825,11564,10421,15963,15755,18815,18470,15296,16089,13844,14506,10003,8876,4494,4618,3068,4070,1175,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,166,488,367,351,635
